,"Linear","Linear_with_delta","Linear_MAR","Linear_MAR_with_delta","Standard_Beran_delta_obs_only"
0,"0,004145644027249","0,003808795406956","0,006953349485062","0,007180750049116","0,013890382168991"
1,"0,008908013280831","0,004595928061397","0,007098867815799","0,007940729877164","0,009949456219612"
2,"0,001854071207509","0,001786546504965","0,002717156423504","0,002831129330827","0,005192062003367"
3,"0,003997049015144","0,00246928812756","0,006980876556546","0,006264040482818","0,01240529292751"
4,"0,006393305939432","0,007315977610715","0,011333452072322","0,008364958927656","0,009148441978048"
5,"0,004825969047892","0,002625727768266","0,005706242711114","0,005526908193056","0,012058287011668"
6,"0,002619333214651","0,002380967917725","0,006930090980493","0,006090188254189","0,008105389771278"
7,"0,005341354573372","0,005741643357143","0,008182340840848","0,007071265201288","0,008884590387939"
8,"0,002747265177526","0,006521390421282","0,007166991283632","0,007380985656293","0,010164646983802"
9,"0,002513380844137","0,002809179290312","0,006644361672978","0,006350058612736","0,009098791865984"
10,"0,002516115567384","0,001785950842469","0,004493021958791","0,005170076138189","0,008166623279806"
11,"0,001944041088635","0,002937372189154","0,005376440951716","0,005353742349978","0,010292698854533"
12,"0,001019073120221","0,001581947211031","0,005070482261018","0,004822907248818","0,010197581626591"
13,"0,004618576697321","0,006135052826876","0,006840536486995","0,007965598619164","0,011532419484482"
14,"0,016303781041719","0,001525545309589","0,002936583966066","0,003721544529293","0,010117892706242"
15,"0,004611604881082","0,002415683497284","0,004300757957516","0,004436752147405","0,008004241928093"
16,"0,002065012597392","0,006546400329","0,007026266284991","0,009261567739134","0,015153907907037"
17,"0,003137378761888","0,004314156877705","0,007020975318741","0,005352046206267","0,006739459034614"
18,"0,002442305590906","0,003359155733289","0,004665238598431","0,00589903169671","0,01153190113836"
19,"0,005069933706642","0,004755414268479","0,009234539157105","0,008733347903762","0,016640100783707"
,,,,,
,,,,,
,"1,24369320817475","1,14263862208687","2,08600484551855","2,15422501473473","4,16711465069716"
,"2,67240398424936","1,37877841841905","2,12966034473956","2,38221896314921","2,98483686588358"
,"0,556221362252609","0,535963951489574","0,815146927051109","0,849338799248166","1,55761860101024"
,"1,19911470454318","0,740786438267909","2,09426296696373","1,87921214484551","3,72158787825294"
,"1,91799178182959","2,19479328321441","3,40003562169662","2,50948767829693","2,7445325934145"
,"1,44779071436772","0,787718330479688","1,71187281333433","1,65807245791688","3,61748610350024"
,"0,785799964395438","0,714290375317364","2,0790272941479","1,82705647625681","2,43161693138333"
,"1,60240637201152","1,7224930071429","2,45470225225428","2,12137956038628","2,66537711638179"
,"0,824179553257877","1,95641712638458","2,15009738508973","2,21429569688778","3,04939409514045"
,"0,754014253240983","0,842753787093635","1,99330850189328","1,90501758382068","2,7296375597953"
,"0,754834670215335","0,535785252740844","1,34790658763737","1,55102284145685","2,44998698394167"
,"0,583212326590422","0,881211656746076","1,61293228551476","1,60612270499348","3,08780965635978"
,"0,305721936066319","0,474584163309253","1,52114467830553","1,4468721746454","3,05927448797732"
,"1,3855730091962","1,84051584806286","2,05216094609844","2,38967958574909","3,45972584534442"
,"4,89113431251563","0,457663592876621","0,880975189819876","1,11646335878794","3,03536781187256"
,"1,38348146432458","0,724705049185338","1,29022738725486","1,3310256442214","2,4012725784279"
,"0,619503779217525","1,96392009869987","2,10787988549718","2,77847032174016","4,54617237211116"
,"0,941213628566431","1,29424706331154","2,10629259562238","1,60561386188011","2,02183771038424"
,"0,732691677271764","1,00774671998675","1,39957157952932","1,769709509013","3,45957034150798"
,"1,52098011199262","1,42662428054362","2,77036174713162","2,62000437112861","4,99203023511196"
,,,,,
,"Linear","Linear_with_delta","Linear_MAR","Linear_MAR_with_delta","Standard_Beran_delta_obs_only"
,"1,30609814071399","1,13118185326794","1,90017859175502","1,88576443745795","3,10911252092493"
,"1,01062790798469","0,557139758722821","0,609415032265673","0,511203476370671","0,830161694810357"
