,Standard_beran,True_proba,NN,NN_with_delta,Linear,Linear_with_delta,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.0004034085066005017,0.00038215257329009316,0.0018692108547820796,0.000343800149523808,0.0030546236830425897,0.000586213101652119,0.0004069040918911356,0.000480845882342332,0.0003242305594579399
1,0.0007022330743103498,0.00043580157061111395,0.0009654048147219404,0.0011282006825781643,0.004789682218401108,0.0013920420221790557,0.0006944567141489435,0.0016792765772738498,0.0013485251181441567
2,0.000498285311587558,0.00036716871848346935,0.3042290508663244,0.3042290508663244,0.014144577449302182,0.00036003836305251375,0.0007182414841108187,0.002243311165375791,0.0006847547338650604
3,0.0010868226067339234,0.00034999340084499353,0.0004069021484024641,0.0008614834306487802,0.005231903678747347,0.0015764416220039287,0.00046240803681694493,0.003597571065186974,0.001550235280830648
4,0.0005810358344779979,0.000779543685777042,0.0010842267646908993,0.0010394124719205306,0.00632323283741503,0.0015454413020431308,0.0011059942205749666,0.0009311944949538997,0.0014759457059534528
5,0.0007945273581859415,0.0005201661651081528,0.0006934030157143288,0.0006619677508481104,0.005876028483978655,0.0012093477941684926,0.0007158247532848869,0.0007359388493212091,0.0006044831997322971
6,0.0011217888506390508,0.001047065480410959,0.001335667894799296,0.0013564635523931367,0.009428516316475758,0.002441999397412673,0.0009329258724555178,0.0018872257522568178,0.0016140656673513962
7,0.000314876295111692,0.0005254539563745256,0.00039177903819197934,0.0005151093103212,0.0067339040089149605,0.0011696751444062866,0.0005450297760699148,0.0007050283779457537,0.0006507423438753161
8,0.0010554998134089542,0.000680708771436387,0.0017407427957795523,0.0006094320262043467,0.014665834442519727,0.00149298330075358,0.0006019913403093283,0.001117070681768723,0.0004827757792957397
9,0.0005115997965928988,0.0007016484396755194,0.001873812962132989,0.00041771986340761904,0.013422726759070512,0.0006861975548111486,0.000636009696429439,0.0007165949303352192,0.0005765422245051395
