,Standard_beran,True_proba,NN,NN_with_delta,Linear,Linear_with_delta,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.0007136368572537477,0.0005082268635977743,0.0002629887837051978,0.0008998241084444644,0.005558640342891619,0.0012435059795880467,0.0012707520175625204,0.0007195455519195189,0.0013712496195924296
1,0.00016525591541257368,0.00014715954546942904,0.0006519037093792451,0.0003709688468398609,0.005345573687033591,0.0007016260708373099,0.0007812493752484429,0.0013253397910370029,0.0005256581048480473
2,0.0009128706714046301,0.0006598378263296575,0.0009014647694984989,0.0009868887843855144,0.004473313565077389,0.00158945034860768,0.0012351607218428972,0.0024216816352632033,0.0013390032886486391
3,0.0007717748193859335,0.0008479876742601938,0.000748089709962614,0.0005479625781099523,0.007214334340639448,0.0013227913838557276,0.0006070123163257611,0.0005208215077580184,0.000723974434308507
4,0.0008198352464711662,0.0004772766040537796,0.0016486371312699928,0.0015856181645832897,0.004120210731442822,0.001583658884232475,0.0017441218043404573,0.0016570396091366542,0.0013278293479982643
5,0.0003624247747578252,0.00038359145149495435,0.00028542126689643096,0.0005569681072007253,0.007352270879342401,0.0016390320604325096,0.0004555236439631501,0.00036163864340468284,0.0007076001322688191
6,0.0004343509644903835,0.0004646935263128942,0.00023867859434599278,0.0007578625927370299,0.00824063380913512,0.0010026927487417374,0.0012839276682217943,0.0014949260544679492,0.0010429643476993382
7,0.0011299480796286324,0.00039498744908889256,0.0005468054224659891,0.0017164076753392406,0.003681550378382031,0.0017000812540899572,0.0012392782896260832,0.004073382385365817,0.0017029549566040872
8,0.00050972119246968,0.0003399758592040769,0.0008498430771659706,0.0010540363468746607,0.0038317672399541328,0.0016643431965585275,0.001116164389069581,0.0012431647397255362,0.0011570511237187454
9,0.00029200273767092687,0.00045495021149293696,0.0018510532035965158,0.0013872682830201653,0.006619301056262277,0.0011713452485823956,0.0015540152717059797,0.0013475867981634752,0.0010826408697873547
