,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,-0.4782514613621833,1.0006214409268025e-05,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,0.0,1.0012432680424309e-10,2.611868523818669e-06,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,0.0,6.821857185714721e-12,5.890236235133382e-07,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13,0.0,3.4694882905678294e-13
1,-0.4513287502714029,1.489866713700443e-05,5.843389922499665e-07,2.38703743964217e-10,0.0,2.2197028245925608e-10,0.0,2.2197028245925608e-10,2.248207935926505e-06,6.604235713912662e-10,0.0,2.2197028245925608e-10,0.0,2.2197028245925608e-10,7.56617935399051e-07,2.566721549372124e-10,3.987515056556591e-06,7.450746690176313e-06,5.50784297122426e-09,9.421328487702052e-07,9.714816895995622e-11,9.246170248000673e-08,1.6017808107227838e-11,6.143704323524623e-06,3.741414330829609e-09,1.537705432164138e-07,1.70384896097119e-11,3.156971221252025e-07,2.334904956250732e-11,9.676749705530563e-06,9.302676392376184e-09,9.231793084634241e-07,6.004674348329963e-06,3.5953768807598847e-09,0.0,8.522600355750068e-13,0.0,8.522600355750068e-13,6.226176169067399e-06,3.865883474841593e-09,0.0,8.522600355750068e-13,0.0,8.522600355750068e-13,7.72681225884586e-06,5.9569485619851474e-09
2,-0.4244060391806225,2.2013048070257702e-05,8.052005291191544e-05,6.359455718850541e-07,7.993571391966548e-05,6.35937152843919e-07,5.381751381882127e-06,3.143961575239392e-09,5.658465855348127e-05,2.9374380313150304e-07,1.2057989416387472e-05,1.4493218960607603e-08,2.7395102424120354e-05,7.432763855504465e-08,7.1285406680065e-05,4.94834407366417e-07,6.040781444273997e-06,7.687501271924635e-06,5.5005819077001456e-09,1.178887430518527e-06,1.1661494149822515e-10,1.0834209599019928e-07,3.606223394365627e-11,6.304432286663442e-06,3.737417274612559e-09,1.8936293532778592e-07,3.6694460079290355e-11,3.9662307330989854e-07,4.2320582103570543e-11,1.4711115736222303e-05,1.1757190389976485e-08,1.4357053952378272e-06,6.004674348329963e-06,3.5904307662140153e-09,0.0,2.061249981915009e-12,0.0,2.061249981915009e-12,6.226176169067399e-06,3.860710309372932e-09,0.0,2.061249981915009e-12,0.0,2.061249981915009e-12,7.72681225884586e-06,5.950237166230954e-09
3,-0.3974833280898421,3.22755263046498e-05,8.052005291191544e-05,6.34850036617073e-07,7.993571391966548e-05,6.34853611108317e-07,5.381751381882127e-06,3.5906366752991074e-09,5.658465855348127e-05,2.931395407907889e-07,1.2057989416387472e-05,1.4802864565633706e-08,2.7395102424120354e-05,7.432249058323044e-08,7.1285406680065e-05,4.939284128103492e-07,9.08088510003616e-06,7.687501271924635e-06,5.499811740001811e-09,1.178887430518527e-06,1.5541849526629592e-10,1.0834209599019928e-07,8.137492528204442e-11,6.304432286663442e-06,3.7450564530707504e-09,1.8936293532778592e-07,8.151452791795227e-11,3.9662307330989854e-07,8.588046533588609e-11,1.4711115736222303e-05,1.1713715190258972e-08,2.2155135055348183e-06,6.004674348329963e-06,3.583913028812267e-09,0.0,4.9085000932071896e-12,0.0,4.9085000932071896e-12,6.226176169067399e-06,3.85384711413867e-09,0.0,4.9085000932071896e-12,0.0,4.9085000932071896e-12,7.72681225884586e-06,5.941033554609865e-09
4,-0.3705606169990617,4.696046168214929e-05,0.0001049127267563854,6.726286442679625e-07,9.407272845478932e-05,6.523272414228154e-07,6.91334703216917e-06,4.6868803418382916e-09,6.610635383380692e-05,3.0081321373393326e-07,1.5854462364848222e-05,1.6165241444103424e-08,3.062020556828249e-05,7.541869969267608e-08,0.00010403641238831529,5.654575667349563e-07,1.3546035997662422e-05,1.8359044929169287e-05,9.962258629405374e-09,2.495732661491612e-06,3.6110259414535756e-10,1.4020896302313623e-07,1.8062854061248137e-10,1.1254986191182592e-05,4.93555662376127e-09,1.749352457439679e-06,2.612611311869139e-10,9.694020427208905e-07,1.9648265893219098e-10,2.1232187843459594e-05,1.3999941632500723e-08,3.3924801971815863e-06,7.241831568916002e-06,3.72104058330453e-09,0.0,1.1508921888269206e-11,0.0,1.1508921888269206e-11,6.874394321468857e-06,3.883412074818424e-09,1.838915063312463e-07,1.3642833911029392e-11,1.1539770746638035e-07,1.2057616102359136e-11,7.72681225884586e-06,5.929445575082388e-09
5,-0.34363790590828125,6.780520195108196e-05,0.0001049127267563854,6.706471476379051e-07,9.407272845478932e-05,6.507976586909827e-07,6.91334703216917e-06,6.790926945515557e-09,6.610635383380692e-05,3.004495346325767e-07,1.5854462364848222e-05,1.7896537594132205e-08,3.062020556828249e-05,7.653441967879811e-08,0.00010403641238831529,5.635126031956914e-07,2.0051653784240248e-05,1.8359044929169287e-05,9.941958499166874e-09,2.495732661491612e-06,5.472037567921417e-10,1.4020896302313623e-07,3.9737797699818965e-10,1.1254986191182592e-05,5.007689075288246e-09,1.749352457439679e-06,4.570736224957574e-10,9.694020427208905e-07,4.0244326882232124e-10,2.1232187843459594e-05,1.394225836296904e-08,5.154639837316262e-06,7.241831568916002e-06,3.7105794466459146e-09,0.0,2.657031185244786e-11,0.0,2.657031185244786e-11,6.874394321468857e-06,3.874245904335276e-09,1.838915063312463e-07,2.8056131493967062e-11,1.1539770746638035e-07,2.671230770121514e-11,7.72681225884586e-06,5.9172752116276954e-09
6,-0.3167151948175008,9.715638391004003e-05,0.0001338521160234396,7.381434676071381e-07,0.00011851851893068365,7.051267226635343e-07,1.264517978849411e-05,1.3398537042075026e-08,8.420124238121218e-05,3.177010459812205e-07,2.4168578485470605e-05,2.533466966480461e-08,4.3180527763743145e-05,9.122480186092977e-08,0.00014619247608285257,6.76292803641197e-07,2.9454202767605213e-05,2.781828827594035e-05,1.5865605330856037e-08,6.117573862672865e-06,2.0641689791802784e-09,5.695557944040975e-07,8.533643078083329e-10,2.043988283134013e-05,9.11015792836069e-09,4.094982772127054e-06,1.1370638237838338e-09,4.222866664675973e-06,1.7165416009187165e-09,3.551943333889196e-05,2.8435566921121286e-08,7.77180410075766e-06,7.261700332338305e-06,3.706234592707872e-09,0.0,6.040093898055362e-11,0.0,6.040093898055362e-11,9.985726756553958e-06,4.791771312967105e-09,7.51237415398398e-07,8.429374559288254e-11,1.2368215457692066e-07,5.981699832353306e-11,1.1169551660146215e-05,7.042394031060316e-09
7,-0.2897924837267204,0.00013815407138340866,0.00016594152269841067,8.220104969367223e-07,0.00014915348658864347,7.904413700941594e-07,0.010012645179788495,0.009997258927447626,9.655450487053741e-05,3.322911204440087e-07,2.9863242573648917e-05,3.4426255121323817e-08,4.7896116716327206e-05,9.825210509331365e-08,0.00018720376541952354,8.308137133722552e-07,4.2934743770371985e-05,6.1734963130331e-05,7.57603409797332e-08,3.223103961146445e-05,5.5751563331372357e-08,0.010000886072641761,0.009999143101814371,3.759688513175652e-05,2.338814108882421e-08,9.589038226633927e-06,3.2343882068184716e-09,9.098748208233864e-06,3.6125520460975498e-09,6.933475466607498e-05,1.262602150219439e-07,1.1627665080957542e-05,1.5697191188440705e-05,9.014246722295063e-09,6.548413192664082e-07,1.628557594935721e-10,0.010000119416524544,0.009999767580549945,1.305650467670283e-05,5.193428419701236e-09,2.846658635706767e-06,3.145075495650708e-10,7.106966059633457e-07,1.446801230181355e-10,1.2560194920341327e-05,7.101474954558343e-09
8,-0.26286977263594,0.00019496053917112972,0.0002818419189142562,1.1864508490045785e-06,0.00023908783695746115,1.0649164538556397e-06,0.010022129287298726,0.009996140291402668,0.00014025243583781766,4.569917257387249e-07,4.9930927177761486e-05,5.568727378919836e-08,7.607981043724066e-05,1.3048820448300116e-07,0.0003303493104851385,1.3548156890783834e-06,6.210702082907537e-05,0.00011796349842386755,1.5473977118048158e-07,6.970807662623146e-05,1.053689023410756e-07,0.010004720775927067,0.00999876174113852,5.2674702312427436e-05,3.6454252371802304e-08,1.906295697437499e-05,6.557100534910453e-09,2.2390876923902292e-05,9.394237282413488e-09,0.00013887412599232872,2.441228665099265e-07,1.726295687291456e-05,1.5697191188440705e-05,9.00013730173426e-09,6.548413192664082e-07,3.182824004317681e-10,0.010000119416524544,0.009999655036175304,1.305650467670283e-05,5.209081077189884e-09,2.846658635706767e-06,4.452311302376564e-10,7.106966059633457e-07,2.9947724227901e-10,1.849962735787636e-05,9.28605237387247e-09
9,-0.23594706154515957,0.00027304073094402753,0.00029063899350883495,1.1806982158738074e-06,0.00024017663281488576,1.0636460108641677e-06,0.010022129287298726,0.009994611773478147,0.0001406043629736009,4.7145168487171403e-07,5.009516247405976e-05,8.434468144343199e-08,7.640563669581324e-05,1.549818696210563e-07,0.00034117268701290505,1.3455739456388186e-06,8.915561694791422e-05,0.00014173833856208075,1.76708787680685e-07,9.367290299811204e-05,1.3115479999779682e-07,0.010005656994613159,0.009998224482228054,5.770001767093857e-05,3.9325450134801437e-08,2.2661321780476083e-05,9.647658417179008e-09,2.8674412968675566e-05,1.338024352915123e-08,0.00017030667971618452,2.849425129334158e-07,2.5432844921014677e-05,5.2274316298157595e-05,8.022599222216114e-08,3.9503335733916956e-05,1.0411040977672758e-07,0.010001612696800378,0.009999492124991327,2.414332880690928e-05,1.7068775454849456e-08,8.354159105598002e-06,2.0682897360219546e-09,8.157210707983032e-06,3.5256890552280137e-09,7.94403123772125e-05,1.81910168442426e-07
10,-0.20902435045437917,0.0003795012594173522,0.0005032322377394471,1.6864677200913295e-06,0.00040902036685355416,1.5279232158111713e-06,0.020043862013668378,0.01998495104614586,0.0002246997659709582,5.828991249359374e-07,9.87887938066867e-05,1.4264772572654185e-07,0.00013070579891763745,2.1700241145690102e-07,0.0005945999596541995,2.0255032143933294e-06,0.00012701037030410522,0.0002481817939298381,3.628342833699716e-07,0.00019272476982246434,3.568922250942606e-07,0.02001355506797326,0.019994933925286458,9.706955779188897e-05,7.853694599533997e-08,4.377504735377346e-05,1.8818813937551313e-08,5.305143324221273e-05,2.2951099342256553e-08,0.00033284656356143307,6.03103045434575e-07,3.718237396131889e-05,0.0001029497840819682,1.4697155212118378e-07,6.812140793456156e-05,1.439116613644746e-07,0.010003709231195184,0.009999257835547259,4.0297954587494856e-05,2.5933110514037578e-08,1.7731281939490363e-05,4.664678657652027e-09,1.7180413803135063e-05,6.142603104081975e-09,0.00015399140615919183,2.9549440870798286e-07
