,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,-0.4187800506409697,2.3860805165127597e-05,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,0.0,5.693380231281801e-10,6.5821080260956115e-06,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,0.0,4.332414606719228e-11,1.5729511619521501e-06,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12,0.0,2.4741753578866215e-12
1,-0.3923038619117574,3.471070593690849e-05,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,0.0,1.2048331066385324e-09,9.813008565619657e-06,5.057727258561684e-08,9.555831274092809e-11,0.0,9.629513710892478e-11,0.0,9.629513710892478e-11,5.057727258561684e-08,9.555831274092809e-11,0.0,9.629513710892478e-11,5.057727258561684e-08,9.555831274092809e-11,8.308524051869881e-08,9.535482047435666e-11,2.406217318389024e-06,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12,0.0,5.789881783315261e-12
2,-0.36582767318254517,5.012084682141704e-05,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,0.0,2.5120992860959457e-09,1.4521098539912233e-05,5.057727258561684e-08,2.0964923373786988e-10,0.0,2.1086230280584138e-10,0.0,2.1086230280584138e-10,5.057727258561684e-08,2.0964923373786988e-10,0.0,2.1086230280584138e-10,5.057727258561684e-08,2.0964923373786988e-10,8.308524051869881e-08,2.0913964059547772e-10,3.6534217748517565e-06,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11,0.0,1.3347490664960941e-11
3,-0.33935148445333296,7.183820617186346e-05,2.062632323395208e-06,5.098181547482644e-09,0.0,5.160727865991154e-09,1.012247014542389e-08,5.159283752236788e-09,0.0,5.160727865991154e-09,0.02,0.01999713163248098,0.02,0.01999713163248098,0.0,5.160727865991154e-09,2.132856456263797e-05,1.9803817175788608e-05,3.7117882494512635e-08,2.1482695433876486e-05,4.5689137863690525e-08,1.4467353007696637e-07,4.5082935187960735e-10,2.1110601994389633e-07,4.4873524347380887e-10,0.02,0.019999147312325164,0.020000050577272582,0.019999147310423487,8.308524051869881e-08,4.5205380418861114e-10,5.505720919347071e-06,1.8413817175009228e-05,3.373441658145725e-08,1.2518344026439809e-05,1.5563361662107948e-08,1.375756647337134e-07,3.069076276379334e-11,9.35012568825666e-08,3.0157627693590785e-11,0.01,0.009999889915894577,0.01,0.009999889915894577,0.0,3.0312962841736e-11
4,-0.3128752957241207,0.00010220696145543529,1.8667792266674475e-05,2.1167515734943654e-08,5.113475877022156e-06,1.0719075767459774e-08,4.817930133849125e-07,1.037003532663194e-08,6.992792514569635e-06,1.3508059876634641e-08,0.030000832149007825,0.029993877927719993,0.030006695039484575,0.02999388114237173,1.1268401905409897e-05,2.0840532881716287e-08,3.109521794670619e-05,2.757102737783512e-05,3.9799078176768076e-08,2.3053027149950722e-05,4.590215535791768e-08,4.437085759767534e-07,9.503533883016416e-10,4.537368832173705e-06,2.469294844585483e-09,0.030000527578756,0.02999813524885937,0.030004270287100458,0.02999813676911568,7.130064646941881e-06,5.490172941986094e-09,8.235353292522368e-06,1.8413817175009228e-05,3.367139875951894e-08,1.2518344026439809e-05,1.5532528788892648e-08,1.375756647337134e-07,6.744778179828002e-11,9.35012568825666e-08,6.715526058907549e-11,0.02,0.019999670653689353,0.02,0.019999670653689353,0.0,6.782104385265919e-11
5,-0.28639910699490845,0.00014434424484740315,5.336724432265627e-05,1.16673331008449e-07,3.4701841528651524e-05,9.968245545472334e-08,1.0861502373216147e-06,2.0562557804112856e-08,1.1501049009644549e-05,2.35252163574785e-08,0.05000083214900783,0.049985586239791664,0.05000669503948457,0.04998558896035084,1.7624673282721214e-05,3.248512744160107e-08,4.499876568361289e-05,3.303165865806257e-05,4.3175926598942614e-08,2.3265318221745712e-05,4.636648656463072e-08,4.7563513080772777e-07,1.9951295265907913e-09,4.974597999125585e-06,3.690108767085633e-09,0.05000058432806954,0.049995502129876364,0.05000493181221817,0.049995504087370864,7.130064646941881e-06,6.349882887509643e-09,1.2226675209107477e-05,2.1366477374427096e-05,3.4405696149018374e-08,1.2534532639555396e-05,1.5513900191254994e-08,1.4003083912861313e-07,1.4796067263125782e-10,5.413591910519155e-07,1.5718546209179503e-10,0.020000004364166643,0.01999951108237841,0.02000079607086842,0.019999511126389508,0.0,1.4949158666900325e-10
6,-0.25992291826569625,0.0002023572871616183,0.00011497623424614579,8.654762796007997e-07,0.00011970362541719903,1.306910985486989e-06,4.8421079793881105e-06,4.06981575640507e-08,7.329661962493961e-05,4.0742785411660016e-07,0.05000083214900783,0.04997980495221986,0.05000669503948457,0.0499798069925308,9.32171817573102e-05,5.91382760113356e-07,6.463802275754432e-05,5.1733748162368085e-05,8.78380557312352e-08,4.367416828918169e-05,8.662695008310819e-08,9.737404207510459e-07,4.090050164185199e-09,2.3682191119439588e-05,3.8470304357640144e-08,0.05000058432806954,0.04999354033440251,0.05000493181221817,0.04999354212113429,3.475872879612929e-05,8.098559343814357e-08,1.8017613228333493e-05,2.1366477374427096e-05,3.4333375056466185e-08,1.2534532639555396e-05,1.554386958780055e-08,1.4003083912861313e-07,3.2148165258772496e-10,5.413591910519155e-07,3.2605830682557025e-10,0.03000000436416664,0.029998919267685335,0.030000796070868422,0.029998919302526978,6.0866248319246806e-09,3.2441875824182767e-10
7,-0.233446729536484,0.00028160820803454416,0.00028134215326358733,1.5791910360886682e-06,0.0003565152369793123,3.2921985348980963e-06,1.2542889727266137e-05,7.558191451307949e-08,0.0002329746586130732,1.3186349336588378e-06,0.10000105206108335,0.09994375714312115,0.10000953660052515,0.09994375733700543,0.00030870940169685503,2.1448678411704062e-06,9.216408221048569e-05,0.0001318089257175614,2.3228012445800364e-07,0.00012725100461542072,3.2089522515612094e-07,4.129786794053736e-06,8.009602693572541e-09,7.735498133211949e-05,1.3371686764548098e-07,0.10000069487467891,0.09998157558484792,0.10000834534078573,0.09998157750692803,0.00011306995237759244,2.4798680680436276e-07,2.635443736687795e-05,3.540265751389771e-05,4.867488488743379e-08,2.4659950088888882e-05,2.976825290435848e-08,2.3401715886550712e-07,6.849982397830941e-10,8.269084428491613e-07,6.800567143381747e-10,0.08000000436416664,0.07999578398434956,0.08000079607086842,0.07999578400599057,1.0441970811926327e-05,7.729094388058997e-09
8,-0.20697054080727173,0.0003890325152476062,0.00036918060938849863,1.9365938104499062e-06,0.0004654423896348692,3.910425419195575e-06,2.1043196269457943e-05,1.4370535270089174e-07,0.0002674812444968622,1.3888883523366904e-06,0.12000112906984985,0.11990678273882505,0.1200098427460828,0.11990678093438696,0.00036782706573216585,2.2792689238079207e-06,0.00013044502266341558,0.00019811524210305964,3.708142374450437e-07,0.00019975067631503252,5.983868437724532e-07,1.0682994066195662e-05,1.8047986964472708e-08,0.00010666660767050251,1.5228825277245567e-07,0.12000230410682729,0.11996870980784179,0.1200216081904576,0.11996872268780732,0.00016193981725046936,3.204558407092129e-07,3.826334504514607e-05,3.915805004652828e-05,4.972410767965804e-08,2.4659950088888882e-05,2.99504339715591e-08,2.3401715886550712e-07,1.4489516674221833e-09,1.6807630159032527e-06,1.4065733917163905e-09,0.09000000436416665,0.08999311406164341,0.09000079974340969,0.08999311406414799,1.4042839450525424e-05,8.741997977968419e-09
9,-0.18049435207805947,0.0005335167209042294,0.0005416043703619955,2.824607867901356e-06,0.0006611729025141122,4.996290660455151e-06,4.290920734062453e-05,2.761917143352915e-07,0.00031858101361377457,1.4993941295203065e-06,0.18001853325534434,0.17980822864357734,0.18002832955719575,0.17980821275835962,0.0004284326839112773,2.435327046372087e-06,0.0001832701704439668,0.0002655451709276424,4.908253321327195e-07,0.0002731256721613762,7.654212141488498e-07,1.3896312819120515e-05,3.2765177914906514e-08,0.00013931328284082944,1.980375133399993e-07,0.18000306758835913,0.17993405558521022,0.18002994093857588,0.17993407259911762,0.00021382246698177122,4.1361074851722095e-07,5.514296956372156e-05,4.5649217726672076e-05,5.3476466096125704e-08,2.696963844465494e-05,3.097333597419494e-08,5.488439539902413e-07,2.9929055644687306e-09,8.171930696047047e-06,6.424136874287669e-09,0.14000000436416665,0.13998456300878978,0.14000079974340968,0.13998456298444295,3.3511864066835265e-05,3.218085867456891e-08
10,-0.15401816334884721,0.0007263392420650439,0.0006927403919123565,3.607823028003844e-06,0.0008221284344552959,6.477262358450275e-06,5.2068388270946065e-05,4.947372437114233e-07,0.00034564940405391707,1.5976040198943938e-06,0.26001853378436995,0.2596228340378138,0.26002833231186284,0.2596228143714916,0.0004805191324340874,2.5217014740637536e-06,0.0002556001613246645,0.00040072462985418447,9.989687603615368e-07,0.0004290641126488415,1.7455000200933374e-06,2.3239026465690095e-05,6.401362658768723e-08,0.00018926784901733497,2.4597488180132885e-07,0.2600030786976977,0.25986715205685934,0.26002994927914397,0.25986716518462527,0.0002911889731836059,5.28496261537159e-07,7.888255882020484e-05,0.00012171239863205897,2.8166333590112116e-07,8.861889207131379e-05,2.092644392396853e-07,2.1618121264355138e-06,6.0423138824274714e-09,5.65216161164106e-05,1.2388954360752908e-07,0.20000000919152902,0.199968453197484,0.20000080598742154,0.19996845313515585,0.00010687886239655886,3.0681857433357413e-07
11,-0.127541974619635,0.0009816768050911909,0.0009867121465930073,4.810406187118021e-06,0.001165928730466208,8.778547400557303e-06,9.612487434874639e-05,8.737006116830064e-07,0.0005797675386841127,2.861848992827615e-06,0.3500240878332872,0.3493137745975376,0.35008690124935654,0.3493139728646982,0.0008024512442276877,4.56991358583897e-06,0.00035386896480382724,0.0005550359911506486,1.395551253866218e-06,0.0005508312890594458,2.1914181588713135e-06,3.1849081670225486e-05,1.148810936434289e-07,0.00030276049905146764,4.4821780584481907e-07,0.3500033044769222,0.3497524149974129,0.35004089227845375,0.3497524222676794,0.0004988924837093412,1.0708076808569279e-06,0.0001120111666300261,0.00020697513369955179,4.88284605921394e-07,0.00014518053427033052,3.9822179375988323e-07,4.4404248111717946e-06,1.2199569312674583e-08,0.0001365357572572834,3.3303920163882133e-07,0.29000002239552986,0.28993504606486037,0.2900177324231535,0.28993507081120234,0.0002520520812709659,9.133491978267355e-07
12,-0.10106578589042275,0.0013171758062161078,0.001194420379052643,5.639344007433287e-06,0.001382786158324193,9.78112226275367e-06,0.00011669354304906787,1.5394219370590989e-06,0.0007328206690484973,3.815209214587539e-06,0.3900248660242093,0.3889743043426492,0.3901261768073527,0.3889745132429195,0.0010587011307475046,6.561933834326354e-06,0.00048634352748724066,0.0006484918725380817,1.502585140408664e-06,0.0006262213927592142,2.2843004816566693e-06,3.7827165278603306e-05,2.1282424354775382e-07,0.00035600280118898263,5.722568249219281e-07,0.3900055817368019,0.38962088399969214,0.39005934776297024,0.389620882857498,0.0005987623509839602,1.373733429523823e-06,0.00015788370128221052,0.00023982122365816207,5.303998325601181e-07,0.00015747232016159464,4.059215053657871e-07,5.299748271028193e-06,2.394699552758902e-08,0.0001496509403741364,3.514019862865376e-07,0.3400003590375635,0.3398926639083735,0.34001888382971257,0.3398926868938726,0.0002821606387964304,1.0180400210027427e-06
13,-0.0745895971612105,0.0017545844133040635,0.0014715041015479658,6.123472506456196e-06,0.0017290589615912523,1.0694023326689048e-05,0.00015127585439432157,2.682112862923133e-06,0.0009096655163076106,4.828312225241486e-06,0.5300248660242093,0.5281431638545285,0.5301261768073526,0.5281432841263818,0.001288304579402475,7.808567298893885e-06,0.0006635456379826142,0.0007942072054869043,1.6463083241512891e-06,0.0007569379866467407,2.526616165700307e-06,4.8359575883675235e-05,3.913766499788258e-07,0.0004141372909513985,6.734418143929074e-07,0.5400055817368019,0.5392838044467063,0.5400593477629703,0.5392837842496055,0.0007045138059217781,1.55096475466615e-06,0.00022091000770625179,0.0003385602069960647,7.70275067121384e-07,0.00021988228185956582,5.265932988893577e-07,9.175952394921971e-06,4.592059294962017e-08,0.00020886952446411478,5.738898312957259e-07,0.45000035903756347,0.44980122964702024,0.4500188838297126,0.44980125029742096,0.0003802786819102222,1.5798977126447963e-06
