,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.00012022774874848915,0.0001480203981688761,0.4014045817428077,0.002776305439396969,0.0010606123455799614,0.0007542585134645678,0.0005184566139949761
1,0.0003766200484316098,0.0003861143506537894,0.0007737470336487124,0.006373245692930241,0.0009747897193617174,0.0008927203867243498,0.0005717893336565469
2,0.000856477046456567,0.0006236579136832927,0.0018083790231839783,0.00519109617659399,0.0010266852120175112,0.0008926195861948664,0.0009896928275402806
3,0.00035661050235049805,0.000376152812123138,0.004694742572711183,0.006732271915767615,0.0023515661767256426,0.0020227864222301466,0.001492404498622407
4,0.0003681134528973345,0.00034244393654278647,0.001717278249499979,0.0015804547210816976,0.0016460900330724888,0.0013910129975893955,0.0013065600130972666
5,0.000710053873626464,0.0004357846870342903,0.0004476357789554004,0.004960034775835735,0.001314979773600556,0.000841305964211485,0.0008967573767969745
6,0.001738960300157828,0.0007023355161882504,0.3314280138027788,0.005892900769645889,0.002023299424485051,0.0017812898265848684,0.0024058835370151122
7,0.00028738806919976866,0.00015693268751583737,0.0012178293823573213,0.005799226497038825,0.0011650409400214298,0.0007363551787748797,0.000740018501765655
8,0.0004935466889423673,0.0002929563144090884,0.31476942666521185,0.31476942666521185,0.0010398208527214578,0.0007579808129340304,0.0008928337264057007
9,0.0009997202761594932,0.000686546457938973,0.00218731466685307,0.0027992389344807618,0.001477301549590245,0.0016139365233849908,0.0019431434027426028
10,0.00027251240327124516,0.0002573549180061806,0.0006441153637641252,0.005068733309228856,0.0015910766877329117,0.001390770244382511,0.0015102938454822352
11,0.0005712434244268268,0.00031993078673033014,0.0002289989214814516,0.0064459668417481495,0.0013606214617928798,0.0011335968363821343,0.0007285747440535774
12,0.0005257771881091604,0.0004357737455663179,0.00041595045144422814,0.005426420547300843,0.001882483599221965,0.0014861382984833573,0.001064186365074743
13,0.0008432258237138011,0.0003367323036861606,0.000638357317245643,0.006642704367597046,0.0017868607305431428,0.0015794772039199412,0.0013993582372255448
14,0.0005948363352923761,0.00041341826283953386,0.0002989110429804415,0.0062002142194349805,0.0014580737491666242,0.0013453503791431435,0.000703253018110576
15,0.0010763747782808568,0.0009105452493670156,0.0006809556419743831,0.0052868929346031645,0.002243971110564739,0.0020824091330298084,0.0020690904158248776
16,0.0004921280631743638,0.00041411316029118763,0.0003422231212763078,0.004881785716158324,0.0011722373093663863,0.0006862571063712099,0.0005406386753637758
17,0.0009125573515811134,0.0008001512877548548,0.0004491133537835935,0.00892673692925895,0.0021256652233932294,0.002055539511644106,0.0021470261815986604
18,0.0007531851409208557,0.0010244493284927226,0.0006453535384508783,0.0035500019391127733,0.0013495299840510892,0.001057806995346932,0.0009802213799924911
19,0.0005488246525090516,0.0006242531201117009,0.3314280138027788,0.006188219414422229,0.0014452776186156837,0.0013074729051935309,0.0008870495227091718
20,0.0007422523070298469,0.0006180654848220273,0.0011976545011681287,0.00545933408762718,0.000999178358846386,0.0009492511394867673,0.0007163637891172385
21,0.00037947943842974325,0.00046801490517210117,0.0003841574124379657,0.0028927904792607974,0.0017840589100679672,0.0014842747996378742,0.0019163901634968172
22,0.0005198342986896406,0.0003403488074826416,0.321437749795502,0.005477644955935606,0.0008740730682096838,0.00048560682493253236,0.0004282570949884513
23,0.000563880061880326,0.0006033500767105914,0.0014333858147816026,0.007168261643089327,0.0015702552464502537,0.0014524975614813287,0.0008323326450212741
24,0.0005325443068066375,0.0006660297206138172,0.3314280138027788,0.011309808523684873,0.0021562755192418783,0.0014505749148028557,0.0006282115178403284
