,Standard_beran,True_proba,Linear,Linear_with_delta,NN,NN_with_delta,Standard_Beran_delta_obs_only
0,0.0011931383968352594,0.0007483288085019545,0.006265489792295913,0.0017719840668894767,0.0011434476871654445,0.001243618503055328,0.0020566395157401653
1,0.000786620356599838,0.0004261778515294859,0.0050411547366724235,0.0009790919723106026,0.0009409025161121347,0.0012244328772972168,0.0015875081137429533
2,0.0015147599414713695,0.0008605846364375808,0.0055195161342370905,0.0017069062257919325,0.0022423587977913034,0.0011321345473121998,0.0011108289134327894
3,0.00030777917278826573,0.000280946941738324,0.003005070813573999,0.0007678183825588303,0.001654593234935758,0.0003448413125587423,0.0005450436811006547
4,0.00025632304199584493,0.0005188206044398705,0.0018185166295185658,0.00046732932770275236,0.0007286083582124115,0.0009154094021400111,0.0016801499592912746
5,0.0007972151240346237,0.0005841737778191453,0.009644352551547282,0.00091360740010505,0.002053501678218281,0.0005405623271704415,0.0010750070880846264
6,0.0005255713086711602,0.0003847197214973714,0.006994537047137127,0.001021263870246071,0.00401056370359712,0.0007028033553955333,0.002325069741026129
7,0.0004249500384996623,0.0003404763172056803,0.003683911189658781,0.0004249283092036023,0.0009020364192336178,0.00048028916821139225,0.0006853276634656601
8,0.0008808622300843798,0.0005365167570690571,0.0017365455348336534,0.001500078709768503,0.0015542316561579063,0.002325831005473905,0.005141383629014452
9,0.00045474368888578985,0.000531168138639129,0.0024227178758316216,0.0006681205603424302,0.0007134412326641032,0.0007955420921374004,0.002346727416822406
10,0.0009391017283858269,0.0002561748028561347,0.0034635179220057727,0.0008475119809996738,0.002360643590360872,0.0007135101291090096,0.000871386859738965
11,0.0006047027312522963,0.0004155188237764408,0.001936900182284543,0.0010802862169987085,0.000393606293273652,0.001515495342404592,0.0023702442383750854
12,0.0009055240732399584,0.0004596774088550645,0.0008370287372369299,0.0011288673894377793,0.0016802449340349976,0.001377758479698533,0.002151735454204315
13,0.0002343660415119328,0.0002965215197187342,0.0019285909544456484,0.00029233426465644227,0.0003647143879299114,0.0007951460175782681,0.0009025626056944988
14,0.0027475213259626325,0.0008126261788347314,0.005991663973803805,0.0014584067043810912,0.0009341441679573244,0.001394346777623956,0.0023043254176487544
15,0.0009448564923052494,0.0010461889782230963,0.0015593272674703474,0.0009108408603608238,0.0011175597967796446,0.0014587138644897538,0.0014635921205811975
16,0.0003396326520275638,0.00036491545087240663,0.003959519890705651,0.0004363186396446776,0.0020654665173270794,0.0002124197917750864,0.0015436204020013908
17,0.0008308808229563297,0.0006673668569760661,0.0018294479633696945,0.0009868855855896645,0.28537566924259467,0.28537566924259467,0.0018009810569967844
18,0.00016361196215071175,0.00023867733479250336,0.0016089183568414151,0.000250685590324955,0.30533456891750776,0.30533456891750776,0.0018084881099268099
19,0.00037352115897384936,0.000359426219537677,0.005933277516222931,0.00025006853848224164,0.28537566924259467,0.28537566924259467,0.001480431705260629
20,0.0016215920503348882,0.0011901480857909772,0.004655436867054244,0.0008074481777350609,0.28537566924259467,0.28537566924259467,0.0009116713812559144
21,0.000613588276857924,0.0003792697859620747,0.0038836546921981116,0.0002949459313233612,0.30533456891750776,0.30533456891750776,0.000924021463337899
22,0.0006626128078490057,0.00038159422526746133,0.00084217206830025,0.0006499491519033631,0.30533456891750776,0.30533456891750776,0.0016974689641215445
23,0.00028101974855323185,0.00024367969181045274,0.0012377518582532372,0.0004889011403910362,0.30533456891750776,0.30533456891750776,0.0026007792889299122
24,0.00024311563680318093,0.00013762054254791607,0.0007903448512002457,0.000538021700728949,0.30200270831755915,0.30200270831755915,0.0021002071907016994
25,0.0004920625732351025,0.0001899260590826507,0.0013599238278368842,0.0003551557667489583,0.3153214928972745,0.3153214928972745,0.0014426900119196243
26,0.00037047716520273785,0.0004707980645504837,0.0004646053539065185,0.0005819482429284822,0.2754068580303134,0.2754068580303134,0.001685947358631418
27,0.001014440679147259,0.0006780729973039262,0.0011474727709262467,0.0010219172820354837,0.2920208747394186,0.2920208747394186,0.00251747250690858
28,0.0006136352758127757,0.00048459684315321696,0.0011903268177343908,0.0007265426578770145,0.31531776180511856,0.31531776180511856,0.0020607446535822424
29,0.0009378571990236738,0.0009243423375075184,0.002611627992744068,0.000414117668795092,0.3353047703712829,0.3353047703712829,0.0005790362478867618
30,0.0006316910087515927,0.00018686164027819426,0.0013740840678099517,0.0002210757249697633,0.24557160430563774,0.24557160430563774,0.00021818154849360242
31,0.001029869253709792,0.0006960400339425336,0.0008721905690893217,0.0013911282875266008,0.28868334708110743,0.28868334708110743,0.003336881186231595
32,0.0013670550071524853,0.0006532593101595459,0.0008356713049311433,0.0013745241834410035,0.3153214928972745,0.3153214928972745,0.002288750069817007
33,0.0003778898433671037,0.00037362416536849307,0.0003516326448919371,0.0010629167743013894,0.29535216251790103,0.29535216251790103,0.0019780006580294093
34,0.001913587135394727,0.0006279815384680265,0.0010806245165075122,0.0007473973092856364,0.30533456891750776,0.30533456891750776,0.00047942788282703987
35,0.000575513101428936,0.00040628050636018,0.0003886613074605106,0.000687394168330951,0.30533456891750776,0.30533456891750776,0.0013208301667296388
36,0.0010900920226108658,0.0004898665075907307,0.00045556660138374035,0.0010398618460965067,0.3552959058996571,0.3552959058996571,0.0021190063584384695
37,0.0004970775404301158,0.00029286084463630836,0.0011224045081390467,0.0003132244447815699,0.28537566924259467,0.28537566924259467,0.001540767013647191
38,0.001587510000697766,0.00041150323533521715,0.0008355012624357624,0.0007650673331149357,0.3253118425176977,0.3253118425176977,0.0014558537004124767
39,0.0010570698049207842,0.00046140904859317297,0.0005759245930184033,0.0012134427107827965,0.29867142053907675,0.29867142053907675,0.0020846472478347664
40,0.000986838837347291,0.0006986004493279949,0.0006484740965370454,0.0016921039849095757,0.28537566924259467,0.28537566924259467,0.0027723048744391554
41,0.000728688043850264,0.00034286912956660765,0.0004454739761659972,0.0009373419669968574,0.36529532821576294,0.36529532821576294,0.002274986399933521
42,0.0010030293696584411,0.00040102143634833967,0.0004674026915435631,0.0019676724878938605,0.3253118425176977,0.3253118425176977,0.003058781674110944
43,0.00042582679983210655,0.00040843572230224337,0.00046476929572494564,0.0010482465020830477,0.28548684772305477,0.28548684772305477,0.0021515147240018426
44,0.00042188832856894065,0.0006370935748643595,0.0005885711972880835,0.0017472704554429986,0.28537566924259467,0.28537566924259467,0.004299566760705962
45,0.0002730045997920214,0.00023085464633139775,0.0002967227190937126,0.0007006136937674905,0.3452996241722102,0.3452996241722102,0.002811858971730529
46,0.000439046707981356,0.0003102555063800107,0.00034416408714558745,0.0012714199532848725,0.2754068580303134,0.2754068580303134,0.0032434056191520547
47,0.0005741915050220397,0.00039156834896582484,0.00046338401651756705,0.0010249911441430363,0.2555017255255722,0.2555017255255722,0.001352799969368159
