,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.0010132064335090427,0.0006543981910623555,0.0008379584426860526,0.0006771193049295857,0.001982228801419317,0.002103601070747579,0.002120909648694659
1,0.0014914487177117906,0.00019143236997626616,0.0002596038876028777,0.000403927789538487,0.0013342257473001305,0.0013473063767991528,0.002943497113670661
2,0.0049040382609517215,0.002322099760809549,0.0015227791897154655,0.0030370409206719176,0.0013726653669819283,0.0013080824096615789,0.0023914332918738724
3,0.003928969394902574,0.0002625410465254541,0.0009136623271210801,0.002002132903117579,0.001282303454406623,0.0012821104179027022,0.0021505147310874333
4,0.006831045427843732,0.0012302674944538454,0.0005251935003889057,0.0003964720411574975,0.001267415074181855,0.0013129182538245004,0.002587133359419534
5,0.0021040272703674702,0.0004012690308756679,0.000984355065823384,0.003851642438853935,0.001853654906441299,0.0018994136310983777,0.002123858155608839
6,0.002563618431776406,0.0006043540784703235,0.0011898788706178208,0.001585850548061015,0.0012301017334411042,0.0012636677719410994,0.002275071069128406
7,0.004992803710224223,0.0014256694789251485,0.0015414556195387649,0.0026406501007494206,0.002226158135002699,0.002211163601559645,0.00124161435569949
8,0.00021382616871172124,0.00010905062154371925,0.0021210489903709185,0.001056597418369831,0.0012114354874950578,0.0012610685003708736,0.0009635567322947517
9,0.002433161453369971,0.000371516147237284,0.0004127801104689904,0.0027777770341023134,0.0019075837878325592,0.0019031477631468855,0.0029787063594898227
10,0.00042193682568515006,0.00038503075024651305,0.0008095359162221342,0.0016065421661775382,0.0014669655650388753,0.001401962840101778,0.0011098927625873532
11,0.0010746313820163588,0.0006615995588565051,0.0016426642006233134,0.0008224103950786825,0.001536032697613823,0.001547907427965512,0.001344830103097124
12,0.009667664282167743,0.0001319620283839736,0.0005087628512480435,0.00014295539716799118,0.0011676724688780657,0.001187346224187486,0.0034953368951611778
13,0.004195157752192974,0.0009055207541073943,0.0012201992502731166,0.003967996579297353,0.0017872512777739203,0.0018354468859984995,0.002312640733540889
14,0.011352839558681627,0.000633550544692893,0.0011070400534486115,0.0015280941344656932,0.001965602967157649,0.0018034263029698121,0.002438791314503732
15,0.003362167679672056,0.0015473438421685557,0.002257065001096056,0.00309968037560015,0.0014228391093876322,0.0016347588729547751,0.002541485642693506
16,0.0003990305277444831,0.0002920666914091619,0.0008101249883401744,0.0003309715953312828,0.001350135242911104,0.0012094098256341314,0.0013531166013398667
17,0.003014497137138123,0.000740127968979915,0.0006826369214461408,0.0020194564053463687,0.0009634069343386892,0.0010219949318751478,0.0018457742484754129
18,0.003319097397942818,0.0005106897977720567,0.0010037990458357687,0.0008606282347563382,0.0011949242103216596,0.0012592176746162782,0.006767296881505491
19,0.007331018468060278,0.0008628047274582201,0.0012281637064985628,0.002863371972357237,0.001805290371454476,0.0016153516451591304,0.001902466131833819
20,0.0005617206734139102,0.0003721211367434877,0.0007572895074683499,0.00047226918884430644,0.0012001047030255991,0.0012213164816761957,0.0011761593753044912
21,0.02461277258466498,0.0004568373945726386,0.0008564138186827686,0.004534423413171815,0.0011957732178629066,0.0011839927169697687,0.008396759311117559
22,0.00019040389946751445,0.00025186911024616256,0.0007478056805228409,0.0006548538989626329,0.0008861728122188469,0.000847143728966965,0.0009863126520169997
23,0.0022044362022170154,0.0011371936354459588,0.0018123848392973892,0.00044349491250647317,0.0015315824319296523,0.0015752652676926102,0.004650642707476675
24,0.0010032716786450525,0.0002669802473548445,0.00288240404385529,0.00015139298194536435,0.0006294761853086699,0.0006553002296717241,0.0011581111892820589
25,0.0007134565273612762,0.00011788005736844256,0.001063395670448869,0.0012521489256892592,0.0011392747161050576,0.0011415061422394934,0.001464167455879641
26,0.004367309607782702,0.0012137199980412805,0.0013989638006427433,0.0013207434723828012,0.0020208639361173493,0.0019762312803578348,0.0029971593033199817
27,0.00410059133432267,0.0008746663299160875,0.0013808473177850376,0.0004739434062617485,0.0009784577493705084,0.0010696469976008971,0.001422959994764299
28,0.000275593744238793,0.0006373029462856253,0.0006833981307294719,0.002430762552976055,0.0011571441894771652,0.0011567488538240234,0.0011188262095811557
29,0.0004419488381090996,0.00019084521664284175,0.00154251049996333,0.0009457716336789986,0.00048208984549162734,0.000426274447116294,0.00043405715702793564
30,0.00024411331772426428,0.0004024642349294863,0.03180406552301191,0.0009289537915087028,0.0006752191890711974,0.000820113214225598,0.0010859770321082996
31,0.005423752984602793,0.00023109412138079853,0.0011579168388243198,0.0004071669398882247,0.0013777101290966044,0.0013499636138651426,0.0015799902553654311
32,0.01094059789365931,0.0004147251744028542,0.0005232704261451049,0.001807926421523008,0.0010788051671099716,0.0010218793630898425,0.005737632287433777
33,0.0009555449754814234,0.0002966707665654165,0.00020793119875197206,0.002365357478911925,0.0010763650154709422,0.0011822327720040133,0.0015533610504648299
34,0.0005242563644192124,0.000452674501820432,0.001521773573044982,0.0004478647104788855,0.0019717024503113968,0.002007839784666175,0.0019564289864097474
