,Standard_beran,True_proba,NN,Linear,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.002629739333047386,0.00023928560770144385,0.0007002874106205068,0.0003655253346403395,0.0014037382392343568,0.0012307083540349898,0.0014892293099874924
1,0.010119411461277315,0.0011842569430317376,0.0013168619831676655,0.002166435666949439,0.0015761947734022395,0.0014933296717599086,0.003637641212451374
2,0.006161235821314021,0.0006217055072277104,0.0007305153950765,0.0025940228454952078,0.0016184537443268295,0.0017145055625997052,0.002301627216903126
3,0.0006011789942450214,0.0004033614719002803,0.0007683546211361757,0.0004321474292593853,0.0022056849600528387,0.002207024225160609,0.003123372689708169
4,0.0011353993021276508,0.0005072035277108774,0.0013667705207132536,0.004115555153380797,0.002017393491682064,0.001971103418017452,0.0020029830640953886
5,0.004775181889506149,0.0007359832886057906,0.000799146057753259,0.005633303468790909,0.0012374405485142334,0.0012845424339659151,0.0020297466644575548
6,0.019793197088127094,0.00011763921489590748,0.000335759092675189,0.0018457797799323976,0.0009234462977960925,0.00093196379731851,0.01156804627333844
7,0.014415403079144629,0.0005909823938102549,0.0010368311227557684,0.0009856571623870246,0.0018775570580735939,0.0016217423888142215,0.0037855401990834533
8,0.0007613989927278086,0.0009572319878190742,0.0018720967913683857,0.002626122949813138,0.0022433169944940856,0.0024198309642103374,0.0012905254961761104
9,0.0007073814281674982,0.00013431926885558183,0.00041666456004679797,0.0034965333692566552,0.0007065745385954518,0.0007275618100168375,0.0008594248863916291
10,0.00021398372243746958,0.00037788737653146517,0.0005798144027341959,0.0019809674373342757,0.0015919278561493996,0.0014186386130913583,0.001412169761173504
11,0.003730373537711172,0.0005622933528615937,0.0009555158640355754,0.0006022803070030606,0.0016344521824885132,0.001629275049723497,0.002391576081285476
12,0.0009398679266957352,0.0006708275529455029,0.0007291493595013901,0.0028226977157675194,0.0018340785840796285,0.0017685221893873509,0.002434100971581871
13,0.0007260887452737806,0.0010360217222711784,0.00028928178027378077,0.005473189066410334,0.0015730392422094999,0.0007815712037864838,0.0006293452066567693
