,Standard_beran,True_proba,NN,NN_with_delta,Linear,Linear_with_delta,Linear_MAR,NN_MAR,Standard_Beran_delta_obs_only
0,0.010549665790844976,0.0009981991548966547,0.001068998271596982,0.0015251817472058228,0.0023683502929221886,0.0016040732147535458,0.0013879549742794063,0.007137636013982356,0.003609383023691603
1,0.004092126009089888,0.0007967244246162724,0.0007474571679221697,0.0016382446394278447,0.004429379604697812,0.002877948558653538,0.002238807609223638,0.0025746932807927756,0.0020800398701460794
2,0.0002530353488479844,0.0003777568050466261,0.0012610681786793326,0.0007268765262960198,0.0005018453059335094,0.0010203353426782964,0.0022285461555401616,0.0029631310357340155,0.0023409103312646514
3,0.0017328009943118768,0.0012487744898006575,0.0017980951850800327,0.002268144010961822,0.004332766231342824,0.0009562701933739017,0.002361088556712502,0.002665930544024988,0.003558676133849623
4,0.0005890779145521274,0.0012757397853754287,0.00029687295095806864,0.0011802505416748394,0.002079928420416408,0.0021760703635330014,0.0020043563604495817,0.0017985311757831904,0.0021252696706907217
5,0.00041835460493967644,0.0010387977309100893,0.0011286233208810397,0.0016511763001731468,0.001870453308527938,0.0010479463058958244,0.0025217350543121518,0.002174155764177993,0.002566158246324918
6,0.010836335653125716,0.0007183416807324654,0.0006429850440507565,0.0016998423621694995,0.002238818458907633,0.002158394697392283,0.0010866690409579844,0.004138510846372667,0.003912135927626744
7,0.005000966134376301,0.0008569373882181311,0.0021373070885694337,0.003052726394059997,0.0035493834841758567,0.0026682373090896635,0.0012710758318887426,0.003056767159445173,0.004079133780541742
8,0.005250947993848234,0.0004715171117692184,0.0037939677949580825,0.0005318038336322369,0.005611634488025438,0.0004994939257149503,0.0012981121606700315,0.0042449588032668325,0.0014686247148259762
9,0.0006318864728889639,0.000490805748489925,0.0006755468747663174,0.0017972542042918257,0.003978133055597172,0.0007897260022746547,0.002678901646608641,0.0027068792649953444,0.0035987945709501108
