,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,9.421865930656627e-06,3.0271997029050448e-05,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,0.0,9.163938041268394e-10,3.226937014517305e-05,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,0.0,1.0413122495661856e-09,3.479434554463239e-05,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09,0.0,1.2106464818792799e-09
1,0.026345847509156077,0.08116545235999734,0.0849331402963147,0.0001860124120353544,0.0823804596632112,8.978779825643217e-05,0.18087851669614352,0.0846620461446737,0.18723945752698756,0.08477603159435473,0.10743554427724625,0.001616200928364886,0.10838362134028415,0.0008972647416558979,0.10752005341013589,0.0007727198069538601,0.10751586163044365,0.0008066121116383186,0.1094057515785932,0.0012249976708414885,0.08628313179221975,0.08596682050888499,0.00018069366014209694,0.08791065207592316,7.963746557513031e-05,0.18451026232584788,0.08379854179846791,0.19684951208689014,0.08414068591625318,0.10770445742348844,0.001881403380478431,0.11100185770785606,0.00089282355617598,0.11130609628742436,0.0007527312060817408,0.1096744323701637,0.0007151205415570436,0.12298128778520892,0.0019590193257486292,0.09271187833445434,0.09261817184494171,0.0001089393994922259,0.09072595584622961,0.0001502931735542864,0.18781730899598056,0.08264672147760681,0.20376819241669047,0.08295825310123664,0.10958964671703522,0.002119259101113192,0.11659677443824276,0.000826464703199807,0.11212406353543539,0.0004870675107069351,0.11298302442837249,0.0005705765498417356,0.13016464332466565,0.001941125990308322
2,0.0526822731523815,0.1557175159463427,0.1751890647314333,0.0008784247743916593,0.16215600778061529,0.0003900348051970738,0.2584094264013409,0.07244982413349756,0.2784087533172769,0.07354195371236194,0.2064348121276874,0.00552775524389789,0.214563110586877,0.003891279404702149,0.2086518725623001,0.00298277974450974,0.20945961754277725,0.003393733827902659,0.2220681392712876,0.005665953646194188,0.16509454287933387,0.17617338242038302,0.0006134688052355567,0.17411003042550197,0.00018848827709197139,0.27021588342928016,0.07081402801683048,0.29032005613093503,0.07230005990491827,0.20832794686015205,0.005782330907318689,0.21847701362077418,0.0033085390329419726,0.2180600818234142,0.002989286978917617,0.21685238744490967,0.002929186885635756,0.23274143538273345,0.005552549384542626,0.1767996215661863,0.185477297687518,0.0002553279768761514,0.18036024954999602,0.00025498300749047533,0.273880590287136,0.06900862555018832,0.29686076817271856,0.0697720877190694,0.21049350792847,0.006001273091861806,0.22371789419930982,0.0026118637550933297,0.21935921130772038,0.0019289846798813508,0.22247965316344379,0.002331868325855247,0.24195998584186876,0.004903827793063285
3,0.07901869879560693,0.22422060129252722,0.23907776285794363,0.0010622986779735344,0.23309387022372413,0.000492539858409115,0.32690764701616354,0.06223636336934566,0.34963581954054634,0.06339663712249702,0.291695591819589,0.009927722653463526,0.2972811789706225,0.006123082810592354,0.29640389118483074,0.00542610949683167,0.2955035075176227,0.005842288768819519,0.3104611003070209,0.009573501047162009,0.23710818243167794,0.2457936479779465,0.00045154349901571693,0.25279772244786636,0.00035634650154575686,0.342678189113533,0.06046306593112207,0.3649837545111758,0.06177103995265746,0.29728872096213593,0.009924968542872847,0.30404314825243073,0.005285572712882023,0.3094488120161174,0.005449882213903565,0.3079182728031136,0.005351369772431785,0.3120218631477023,0.006630289371513602,0.2530940867939854,0.2553956640944005,0.0002953440176675129,0.2552390578514247,0.00033563334418680254,0.3474733832123715,0.0576754425688909,0.3744242351873434,0.059023648378547566,0.29406206358619735,0.01005597547497574,0.3086831053063472,0.00415843686485037,0.31001212558189134,0.003553712587213191,0.31159815893901294,0.003944723203183286,0.32560655248609355,0.006275101323353553
4,0.10535512443883234,0.2871655081965679,0.3006116498797635,0.001256513687066476,0.2934289954081572,0.0002667360735423347,0.3902372501570187,0.05359620064898253,0.4128595971393831,0.054838070076675335,0.3644514232637885,0.013589062055749132,0.3694063387547128,0.0078573289036457,0.37189585423938953,0.007348856626958307,0.37143150830587174,0.007901078079338262,0.3877455352087584,0.014035174069515311,0.30291038302725704,0.3089765242633238,0.0008026469558893209,0.32481673519496784,0.0010708760795273813,0.40423310494421616,0.05156810763486937,0.43359424917160594,0.05365339430559869,0.37310683218359114,0.012902438313769724,0.3779815681189401,0.006854057236578818,0.3889821549659723,0.008029051316996707,0.38242413660372304,0.00689390574508088,0.38455965418308047,0.008350520981496431,0.32231755742934964,0.323136760255294,0.0003583518667381528,0.31970796867688683,0.0004893490670925739,0.41177073874763304,0.04818906334715457,0.4447292618520854,0.05009145346804409,0.3635141229212926,0.013835353562579662,0.3852345623897804,0.005578877545688839,0.38630293304993774,0.004510748379679622,0.3883438000457932,0.0050847047616758645,0.4027129252787914,0.007453637151501555
5,0.13169155008205777,0.3450032141208461,0.3588689610717052,0.0013308741483810697,0.3474513912636817,0.00024364975587425354,0.4478455265927515,0.04634172349630851,0.4741631886247605,0.0481352014109993,0.427055148414476,0.017729783769231785,0.4397343743059974,0.010480833291033373,0.43860855606667937,0.008966097009610825,0.4388434405930708,0.009532466694005827,0.4544142087434295,0.014922276595927552,0.3630369039215881,0.3675368536913798,0.0007882594506462374,0.3792987277143672,0.0008631788032475235,0.4571523308952797,0.044054199311940594,0.49252863383567397,0.046331815062659695,0.4342706365171032,0.015611289018945096,0.44551406597255794,0.008520414049596104,0.4532694183147238,0.008821792151543297,0.4461055501761081,0.007655732099769619,0.4515100335782708,0.00930927548794459,0.3851253754342019,0.38228644553097413,0.000626137453383405,0.37860123527120304,0.0007036558082114839,0.4691579161622729,0.040859511648233496,0.5023690089653472,0.042426910963292146,0.4232759199077674,0.016852993124802727,0.45238854943743795,0.006609026139313618,0.4521196719936311,0.005090583106739004,0.4557662358451293,0.0058995077580265695,0.46570577555625475,0.007819173186951332
6,0.1580279757252832,0.39814810528230316,0.40748961015486296,0.0014414472325677116,0.4001353953095526,0.00026200167724902513,0.49635851681200877,0.040057385318769755,0.5212732154009125,0.041845780797096055,0.483892445610557,0.019383979642203404,0.4970134240935618,0.011118215967398998,0.49983979220236563,0.010526297147304227,0.4986418838248971,0.010747992153085844,0.5081070760570688,0.014064582704310848,0.41797729318114285,0.41805496878360576,0.0009649945025106833,0.43346562291217516,0.0010757443925354646,0.5058196908472731,0.03814758884519479,0.5455129230018378,0.04048666295297268,0.4907985786550325,0.01743984862956146,0.5056545759341361,0.009229585942393254,0.5114947378977741,0.009293748112063875,0.5059488753203824,0.008570747102372104,0.5047163641848882,0.00909996068869703,0.442112145475104,0.43693200931403736,0.0008865253835623891,0.44186863804456766,0.0005006191220960518,0.5255598154827625,0.035100704565924984,0.5570664961466122,0.036380168896027236,0.4862027828269155,0.01799387367268398,0.5153437891151611,0.007382791357082419,0.5179639749187567,0.006531315532236473,0.5210334335400739,0.007084213484395573,0.5284078083205369,0.008743265035649143
7,0.18436440136850862,0.4469809455796141,0.45079417973114655,0.0020002848270569825,0.4506320106890794,0.0003553526134188208,0.5431979995354095,0.034529914615354984,0.5659574152146097,0.036211581225285644,0.5369230512537067,0.021892437601160053,0.5473583435784796,0.012329705830404523,0.5517465233064412,0.01122535498381015,0.5531881572118746,0.012144935975482453,0.558775505952328,0.014304537487366802,0.4681788735668788,0.46567325087125055,0.0008336926207155341,0.4866370139912003,0.001315664143691185,0.5559439371671249,0.032190806642061795,0.5936711154282974,0.035151239706345865,0.5442161502579671,0.019573993769330965,0.5574180076867524,0.01012441505023109,0.5684653279376004,0.010810294739294523,0.5624552774463549,0.009609560197377347,0.5582374921127344,0.009348625950171762,0.4938173640745428,0.48264270396842884,0.0009935812015109467,0.49395644077663264,0.00039049819166902947,0.5734475923282691,0.030277118903405387,0.601870389523006,0.03063194940078795,0.5377664581924233,0.020430954494611152,0.5667414647328025,0.008049861208028296,0.5727475147690575,0.006935770036928612,0.5791005527229102,0.007983220088144515,0.5730841420867343,0.007737339993179879
8,0.21070082701173404,0.49185160462862765,0.4949404728993622,0.0016621898951414047,0.4899156305640283,0.0005209185811912598,0.5802122225125925,0.029608252728561747,0.599771240293397,0.030717823525597383,0.5747521353899059,0.021556787448630342,0.5888236389267981,0.011178297311044739,0.5945683792762699,0.011069603111960234,0.5958004851644984,0.011536981189474544,0.5981921508477426,0.01308008804629383,0.514050384620784,0.5106825599385264,0.0009976559979132326,0.5295774627240271,0.0012230625747556114,0.5943357885667439,0.027434737922275597,0.6296597861765159,0.030107245842861858,0.5862137565361214,0.019234504423575265,0.6011516769726404,0.009293841218428776,0.6131516569706374,0.010691425049493823,0.6070892646731794,0.00944023288766051,0.5991383188019463,0.008865634781053105,0.5407305270507373,0.5300234150867281,0.0008145575294158823,0.5414134224757802,0.0004580519739145375,0.6139307584927306,0.025337597683058377,0.6408535966854126,0.0258492536918294,0.5847068322898574,0.01950934682712586,0.6139888379008367,0.007364266871983547,0.6196527561491233,0.006864124547302697,0.625121881392027,0.007790534186486485,0.6208387928135687,0.008030231659982295
9,0.23703725265495945,0.5330815644514582,0.5308971682570656,0.001691016815257231,0.5259547966757984,0.0005797464993671512,0.6133649454733809,0.025233899554669436,0.6326000714541079,0.026357073569320287,0.6131681835280032,0.022500868884426036,0.626471315446369,0.010595425514448715,0.6359335560702728,0.010990951652326122,0.6340936357306473,0.010969039617853876,0.6362080576726006,0.012006204582809838,0.5559653106091781,0.5470184017081992,0.0010423169222301433,0.5693951766992349,0.0010945679151294515,0.6277227678042248,0.023175876609601333,0.6609807604843054,0.025220159636643084,0.6233961431827604,0.019537926770862867,0.637375098819217,0.00853933711891416,0.6529557590934344,0.01022112800032173,0.6462283537807421,0.00876074736251109,0.6335510412043203,0.007686616351428537,0.5832957635983471,0.5684776287973955,0.0010343786311949818,0.5802476251278061,0.0004977046695218354,0.6534393905577233,0.021299847622035357,0.6768724107049578,0.021471296459296182,0.6202872777405963,0.01964673977895581,0.6500448332655738,0.006556246395043823,0.6572096072691735,0.006122874757249356,0.6654663417544615,0.007325629066248463,0.6681609113295615,0.00851386257101179
