,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7
0,5.247139804931541e-06,1.574140702518686e-06,0.0,2.4779189513260224e-12,0.0,2.4779189513260224e-12,0.0,2.4779189513260224e-12,2.6235664609092637e-06,0.0,6.8831009748079606e-12,0.0,6.8831009748079606e-12,0.0,6.8831009748079606e-12,3.672991118003684e-06,0.0,1.3490863752933954e-11,0.0,1.3490863752933954e-11,0.0,1.3490863752933954e-11
1,0.07341664035162856,0.021784212926433025,0.22904130977954756,0.04387022695889401,0.23026901640623812,0.04417524398742177,0.23311777486525576,0.04564343574096464,0.036042738767835,0.13829893377896635,0.012397723472005604,0.13487364358752746,0.010550092825265754,0.1364139848055262,0.01082267637003124,0.05009343157090691,0.1038394345269755,0.003114260303565865,0.0928040051084982,0.00201305570782062,0.09447033790715516,0.002190914676055685
2,0.1468280335634522,0.04309236761278919,0.4170236621314237,0.14341530138624103,0.4143053461175733,0.13956896594182705,0.41780985529052617,0.1420659197634811,0.07078396065774785,0.24948001197000083,0.03394380449612646,0.25630949225398175,0.03500771372609364,0.2590155822378711,0.036123140066664214,0.09767419702060479,0.19605031111923948,0.010216062114921086,0.17814895356610835,0.0070965487167013565,0.18079847518688386,0.007562105712673292
3,0.22023942677527583,0.06393637373178682,0.5351943740640275,0.2246299492521857,0.5456676789899768,0.23436908008144858,0.5495034044141746,0.23840504800811474,0.10427310162359421,0.34139910535398577,0.05754665866814836,0.34659547545429786,0.05908303033433947,0.3496846034018784,0.060638607566418964,0.14287164466198066,0.2721623646506027,0.017918839664258633,0.26321291891822807,0.015746548597701283,0.2662941547857075,0.016379138678140597
4,0.29365081998709947,0.08432634167992681,0.6510351021887735,0.3242323074859727,0.6615370883050462,0.3357278499829458,0.665214148528663,0.34006994799072715,0.13655528692450802,0.41678611470384047,0.08096734425611862,0.43535075512578547,0.09034418814613,0.43882505109031805,0.092625128567885,0.18580515474715475,0.35067416931499534,0.029310925101473168,0.339808036983517,0.025547368275784667,0.34333668795979994,0.02643458082000069
5,0.3670622131989231,0.10427216162224842,0.7364492508635576,0.4014051441447554,0.7358007751378437,0.4014994769398393,0.7390982491264804,0.40590064177116486,0.16767401549581873,0.5035366260864985,0.11599099848523602,0.5148454116698739,0.12223258403072461,0.5184479966281268,0.12503975684050683,0.22658812777827606,0.41136219922111517,0.035652967835287284,0.4064866470874377,0.03349960890549762,0.4105917693902332,0.03473428851304825
6,0.44047360641074673,0.12378350828955911,0.7919403892707536,0.4499368910420123,0.7879603355147007,0.4437154748561046,0.7910475542984534,0.44764349723007024,0.19767121856210246,0.5640103048351802,0.13727076433033733,0.5797678560931184,0.14763070094156167,0.5832847849505362,0.1505431392612634,0.2653282840328546,0.46801074414395816,0.042636277752499646,0.4569301229163387,0.03790441369392389,0.46143533599830705,0.03931258764207737
7,0.5138849996225704,0.14286984567116823,0.83440620097554,0.48114365494145195,0.8342256524781746,0.47963608628560916,0.8369676893462522,0.4835025352216992,0.22658731613780614,0.6142310863083859,0.1533229759953724,0.6422003413072542,0.17479238751113352,0.6457684281493321,0.17796725695946972,0.3021279480858874,0.5266526662076713,0.052227344440303136,0.5127292772594829,0.046317272390419606,0.5178778600618065,0.0480918716625615
8,0.587296392834394,0.16154043160539985,0.8611120421251851,0.4938103343161542,0.8797144889030761,0.5177703364446636,0.8830295319090897,0.5223474983908337,0.2544612714915779,0.6600628615218598,0.1692281569008529,0.6906078024994573,0.1928134861745508,0.6944462537570872,0.196310062072432,0.3370843190802874,0.5847216466764776,0.06305547288269767,0.5594954439977725,0.05131337864022464,0.5650525132047418,0.053472683968785774
9,0.6607077860462177,0.1798043222701126,0.8969422604754577,0.5188040865733508,0.9056101987201941,0.529867708300791,0.9092487441512785,0.5348952512785112,0.28133064364769106,0.7114820604877574,0.18900205532470044,0.7323283730792689,0.20535852468237473,0.7363636093300231,0.20918961031375347,0.37028972745948224,0.6281571852217817,0.06951295153646549,0.6043828913155183,0.056631218224579484,0.6103111019722244,0.059055489310310114
