,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,2.7904965931065805e-06,8.965825360399004e-06,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,0.0,8.038602439317385e-11,9.557405159102345e-06,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,0.0,9.134399337523615e-11,1.0305250818880582e-05,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10,0.0,1.0619819444003904e-10
1,0.03982761306084987,0.12011681159057332,0.12245544542305704,0.0003300825103930304,0.1220523493910262,0.00021768364816195868,0.15372791881695286,0.023857287482727547,0.14787027257667995,0.0024405400031756886,0.15734526052996328,0.001685003369487119,0.15606213113917883,0.0016020353998079937,0.15692318276393943,0.0018136985312233703,0.12751478859947188,0.12489387417891491,0.0003072678009982955,0.12712630165730845,0.0001676525259611059,0.1571086079932484,0.023453648268091567,0.15066717050969247,0.002230285246016083,0.16228326130583273,0.001361583267300955,0.1610540166518323,0.0012906013379636934,0.1593146444803857,0.0013713996894289082,0.13677799674769084,0.13425087528002178,0.0002624458299146538,0.13647109027085183,0.00022968899052182762,0.16784589101533404,0.02295094647861775,0.15804723001295617,0.002553015093421746,0.1700374337991448,0.0012953105736192188,0.1703205379381316,0.0013134192527783557,0.16986875686228384,0.0014600028605895171
2,0.07965243562510663,0.22579863340021464,0.2300301662914301,0.0005596162550030843,0.22776442908367545,0.00038722917702065486,0.26055871028558264,0.019706485931633717,0.2709484594877009,0.006673340587965046,0.2882269976423731,0.004388691478812517,0.28594632864919095,0.004149647576669139,0.28861836755067266,0.00478963036575639,0.2387622804300674,0.23629361115558986,0.0005835908973987573,0.23671970878070503,0.0003477889880586075,0.26535539540046915,0.018993624362706584,0.2767356232868373,0.006120110621106973,0.29673823724362025,0.0037162840698463295,0.2941236491728906,0.003484335232672837,0.29639843236634783,0.003925929641419159,0.2548400940413393,0.2516589950618272,0.0005303200718810735,0.2541779904957337,0.0004319908010122523,0.28630464999669414,0.018224457309988264,0.2894293139153641,0.006845525352763031,0.31118331473708294,0.003500395156695583,0.31284021997864053,0.0037528938273911584,0.3125192750036258,0.003971344431036329
3,0.11947725818936339,0.31878712544957893,0.3235584949097361,0.0008072672953820633,0.32063363923479005,0.000459193687833345,0.3525406345920852,0.01643538704286945,0.37356179611327583,0.010445826954466844,0.39871671131062664,0.006981913127070623,0.39580111460365325,0.006562652916896677,0.39929683342970806,0.007490708646376795,0.3358249995253953,0.33278237750509454,0.0008355257369849164,0.33351131859886424,0.00045820660658711003,0.3600058601542557,0.01568140816707488,0.3832508662345076,0.009916888161204755,0.4090976095810491,0.005861628280056864,0.40685841564828346,0.005597685464210514,0.4107776017639487,0.006494518654084427,0.356754944433427,0.355586717932717,0.0007388404806411782,0.35668870640412514,0.0006073453964310646,0.38861013070424055,0.015063501620297837,0.39987895250663086,0.011035158741687711,0.4282154330147494,0.005610639283818813,0.42936786819106104,0.005793205074120651,0.4304562884756922,0.006382515529226072
4,0.15930208075362015,0.400606869900898,0.408861944599217,0.0012325373309204778,0.4032219653004568,0.0005828133520217882,0.43350668995484726,0.014045993760183237,0.462323801716952,0.013019513219565975,0.4925452570227476,0.009122387716811823,0.48952334903795586,0.008583252807195739,0.4967370901956153,0.010442589138296689,0.4205115958985056,0.4191807436879348,0.0010991282789321651,0.41932893659899506,0.0006344981951873073,0.4425777354147105,0.013352149129879398,0.47393235824732705,0.012260729121851324,0.5046896549054892,0.007658909340328749,0.5022284432556081,0.007339785437641021,0.5071293754061171,0.008841010951085521,0.44473099236528424,0.4447735588845769,0.0008881308310335953,0.44540861774381063,0.0007858059782615089,0.47535692859333745,0.012674588292580216,0.4917083496772765,0.013279490094683344,0.5258893760156998,0.007104781531333274,0.5272666201251175,0.007308494088117179,0.5286138261354941,0.007966110255418853
5,0.1991269033178769,0.47259933299542056,0.48203542070309796,0.0015812865931247894,0.4740016139287029,0.0007303762625628657,0.5017217161230971,0.012409248240060136,0.5367966947637094,0.01476825354674419,0.5708700897100258,0.01043425943989045,0.5678288655116196,0.009843363698168803,0.5748479067412228,0.011703592601206663,0.4944001050203083,0.4936126766970256,0.001140015371716645,0.4960921499336024,0.0006394396453192987,0.5176435383658617,0.011816934558264096,0.5524310854083871,0.014060570331871126,0.587170513106789,0.009178706336173587,0.5843411446972888,0.00873810073774521,0.5867473142235352,0.009770122585799443,0.520674635317532,0.5198358385090581,0.0012036795870134585,0.5210762650357423,0.0007101131842750483,0.5493925519492519,0.01088143435278006,0.5679280535590165,0.01439128800925593,0.6064690466207125,0.007885260315807982,0.6082014977097931,0.008197544372971185,0.6105197749308197,0.009000790409699677
6,0.23895172588213368,0.5359448589093997,0.5447627286265722,0.0014315013487108488,0.5401672137376665,0.000619573114376011,0.563886263800489,0.010817912166365169,0.6034752215125309,0.01520855335967601,0.6396716817131245,0.011377198108687314,0.6356148380802652,0.010586864628760266,0.6401335095364936,0.01208251726982585,0.5588673526611194,0.5625042056407709,0.0010347690453796528,0.5631374304003024,0.0006128363477286894,0.5834062215228064,0.010147757567164748,0.6181531590029669,0.014649174754902728,0.6552376068422662,0.009772929810742775,0.65280555513447,0.009391154031464293,0.6570347983420752,0.010743066001254353,0.5862315345013385,0.5848491900500113,0.0009707052844808517,0.5864532311704681,0.0006365670104011666,0.611147176957783,0.009097230517998323,0.632498173817658,0.014703361970941664,0.6731563796081871,0.008098614516089196,0.6751633620826596,0.008443699299195407,0.6773155612249123,0.009376380537560043
7,0.27877654844639044,0.5916820219517336,0.5990898476517346,0.0016320493165787422,0.595415827873893,0.0008014723726652941,0.6178474200746674,0.009821114005174018,0.6577411776053386,0.015204997436850247,0.6958035680482645,0.011607121867696477,0.6920621469956245,0.010919593498702106,0.6942143734241911,0.01199234160468301,0.6151146104252541,0.614804081913042,0.0010407028624868399,0.6206456134001582,0.000775006915429228,0.6393736222194455,0.009080044329229216,0.672132363870867,0.014474259306688553,0.7115643691450504,0.00988890249295448,0.7094843807760491,0.009545840030105475,0.7128116799342168,0.01058564545054771,0.6428222755235737,0.639094101736132,0.0015906881273366309,0.6431905204514864,0.0008918376314293984,0.6653943853895287,0.008581033505293214,0.6863642991138968,0.0146274990220684,0.7287644344951046,0.008009521120271175,0.7312401168960821,0.008502999074432782,0.7314489587422162,0.009245725277253548
8,0.3186013710106472,0.640724654389996,0.6451590233058423,0.0016170867644760612,0.6408283653899173,0.0008409577511794215,0.6616209984629172,0.008453200986039975,0.7021373926687731,0.014059947687694394,0.7408187086609882,0.010760953923888626,0.7364351731414535,0.009964238375581424,0.7381346015337175,0.011016495692461265,0.6641899800394859,0.6621438340714775,0.001581304592682685,0.6706050258530566,0.0009591889147833231,0.6874505977432165,0.007952012688122522,0.7189411184157448,0.01357784743901584,0.7587634117754298,0.009497554651730668,0.7564998750110218,0.009129748659380259,0.7562694538643312,0.009613495597002869,0.6916731517748529,0.684448338911478,0.0015840979960615722,0.6915449052171654,0.001230111527854998,0.710309937829174,0.00748653916202026,0.7301892285397762,0.013462544407470871,0.7724586842626232,0.007056864432141014,0.7756653023199612,0.007718203953617922,0.7718808128387924,0.00790185684196325
9,0.358426193574904,0.6838768290826283,0.6908629965076737,0.0016409071107960857,0.6862777649939674,0.0008597987495220013,0.70401956849575,0.007118218935711434,0.7440046287679238,0.013164685463066433,0.78130565631447,0.010128131688510202,0.7773380101262828,0.009421729959611675,0.779481429216738,0.010490086426700556,0.7070079235003519,0.7080320496604622,0.0015418405748188328,0.7138992654478206,0.0009865974974865167,0.7273854784509058,0.007145922597377078,0.7589617663231155,0.01306677869076563,0.7994584213839283,0.00923959856501475,0.797222334037017,0.008890063211085757,0.7954188334059067,0.008892121206685295,0.7338427376012715,0.7301749607885184,0.0018853945911018468,0.7410686876743908,0.002420306209727928,0.7554663857632771,0.007459607720567934,0.7713825315931261,0.01271022032024867,0.8130527342758258,0.0070042433325177315,0.8171428372479164,0.007987279306936953,0.8136494742438536,0.008045806467279672
