,t,true_cdf_0.3,Standard_beran_cdf_0.3,True_proba_cdf_0.3,Prior_proba_cdf_0.3,LogisticRegression_cdf_0.3,NN_BCE_cdf_0.3,Standard_beran_mise_0.3,True_proba_mise_0.3,Prior_proba_mise_0.3,LogisticRegression_mise_0.3,NN_BCE_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,True_proba_cdf_0.5,Prior_proba_cdf_0.5,LogisticRegression_cdf_0.5,NN_BCE_cdf_0.5,Standard_beran_mise_0.5,True_proba_mise_0.5,Prior_proba_mise_0.5,LogisticRegression_mise_0.5,NN_BCE_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,True_proba_cdf_0.7,Prior_proba_cdf_0.7,LogisticRegression_cdf_0.7,NN_BCE_cdf_0.7,Standard_beran_mise_0.7,True_proba_mise_0.7,Prior_proba_mise_0.7,LogisticRegression_mise_0.7,NN_BCE_mise_0.7
0,6.791418848666027e-06,2.1820590688211693e-05,0.0,7.552060750926071e-07,2.5368126282221404e-06,7.500764387557979e-07,7.555427620065114e-07,4.761381779824702e-10,5.002137142684548e-10,1.0089705090269617e-09,4.996654224702046e-10,5.002498857901428e-10,2.3260339030800203e-05,0.0,1.2181143622397306e-05,7.856099029196484e-06,1.2098451801777488e-05,1.2186571129708668e-05,5.410433718277669e-10,1.4812394305895138e-08,6.3474015137246364e-09,1.4615468790506759e-08,1.4825367409572652e-08,2.508039528975085e-05,0.0,1.603727950751588e-05,9.765491240795177e-06,1.592843114873954e-05,1.6044423798607933e-05,6.290262278901574e-10,2.5544017009267552e-08,9.675663384259392e-09,2.5201535414791786e-08,2.556657874869303e-08
1,0.03517739353772011,0.1068716375019124,0.10925988878315022,0.10835208116440312,0.10934914469434548,0.1085093708793769,0.1081219290956828,0.0001566854785285614,0.00011099930216416313,0.00011660797894195531,0.00011441967622416028,0.00011365358898150853,0.11350746376563091,0.11417803795966358,0.11338871388419966,0.11430879307315747,0.11312534360818177,0.11277244516374292,0.00013527116571233677,0.00010380965987268863,0.00010716650246018157,0.00011567789531661349,0.00011659299533046408,0.12182563734015882,0.11920157471218353,0.11940045338389094,0.12047646113455769,0.1198651558720183,0.11967846364403226,0.00026124306807134146,0.00023242703355731405,0.00022716326379856565,0.0002207618441687247,0.00022198295863400748
2,0.07034799565659157,0.20230432191059936,0.2050640549307974,0.20409075507908045,0.20570637454295157,0.20438498922799042,0.20383236060772403,0.0003211530683394761,0.00025173884306528186,0.00027096830675842705,0.0002626436587975055,0.00026185339285244284,0.2141127031957922,0.21212811588142894,0.21093320417842026,0.21237303743201824,0.21050814071404356,0.21006044767757448,0.00032945980019460637,0.0003239062737462316,0.00030733047480613183,0.0003424816840228365,0.00035159371603329833,0.22879044652652938,0.22268410963790822,0.22385090258458554,0.225186584069842,0.22432985452393617,0.22397034696684517,0.0004780789512269639,0.0004225613339466369,0.0004286285117570825,0.00043479463941144806,0.00044364709726514107
3,0.10551859777546302,0.28753981895421976,0.2906589008681708,0.28967705082577544,0.2917137553980432,0.28993451251483693,0.2893111749479021,0.0005233755764240025,0.00035445144594575465,0.0003951004526830172,0.00037967666799087617,0.00037981106773713906,0.30330057159675833,0.30076026557553587,0.298866847875194,0.30118359545796947,0.29865655149523024,0.298078277238211,0.0005327830549040578,0.0005235600212047011,0.0004873285206184515,0.0005518792538443996,0.0005633709677555948,0.32272655561554986,0.3144464978862086,0.31618675104318084,0.3179184324502748,0.3166675947998253,0.31619971104846617,0.000582169975210163,0.0004373325831193787,0.00047097289223216337,0.0004712705450402627,0.0004842368199065995
4,0.14068919989433445,0.3636677200112679,0.36654433709091966,0.36563533297398115,0.3680204821201463,0.3660249118945296,0.3653761618953903,0.0005167041610526599,0.0003960705387523123,0.00042652235427531653,0.00042535236628003727,0.00042603254875333283,0.38236679036392207,0.37995121908043106,0.3785463477099589,0.3805931840461349,0.37805469257221797,0.37737199287410556,0.0005221183861224046,0.0005297317673285117,0.00046479235946616913,0.0005605876502851751,0.0005767672225718007,0.4052209073364961,0.39745940617819103,0.39958949495558693,0.40175085694020896,0.40017627854073845,0.3996892314553383,0.0006144621110834629,0.000534735416868231,0.0005569120042852851,0.0005762261884064134,0.0005864490833200585
5,0.17585980201320592,0.43166119128047187,0.43618704989841,0.43500070420242826,0.4374834897261855,0.4354304645758773,0.4348232868151313,0.000589175776984895,0.0004703785575329208,0.0005139493943249025,0.0005083783463508626,0.0005139291729149944,0.45246003356188735,0.45100708525720457,0.44923819738888016,0.45178409275557546,0.4490170494617387,0.448347460620496,0.0005816965446455781,0.0004955182153759254,0.00046297800939156105,0.0005432462659584985,0.0005598131276172161,0.47766714906245444,0.472271343998476,0.47429917792468923,0.47683655548028897,0.4745578719492228,0.4740590826583672,0.0006715782133461009,0.0005796518665024626,0.000611682715490777,0.0006381825729005651,0.0006422719866563473
6,0.21103040413207735,0.49238941406138925,0.4993821532735072,0.4966447995637301,0.4995013832407039,0.49702656410705437,0.4964671838210491,0.0006200773566714261,0.000553810035355179,0.0005900306791720783,0.0005908059746556365,0.0005870027472549504,0.5145986158618351,0.513674411615775,0.5125942558862994,0.5152813350105021,0.5123211226606559,0.5116743641010184,0.0005672579344749506,0.0005814027120441945,0.000526354232786839,0.0005907316067390617,0.0006045162762339511,0.5412891768828556,0.5346993844032579,0.5378129184327974,0.5399130204558482,0.5380205373522469,0.5375659200956684,0.0007326128838430869,0.0005789671135628657,0.0006181661449461049,0.0006313566899079244,0.0006377087815508797
7,0.2462010062509488,0.5466286957642943,0.5529951541005559,0.55138054141784,0.5539929431410975,0.5517111484579362,0.5512264542340952,0.000622428126629724,0.0006153005354801042,0.0006242088147439915,0.0006229804602221943,0.0006188393401274378,0.5696852866175617,0.5678006185442463,0.5672434227575672,0.5695281941437813,0.5668489371463781,0.5662584163522489,0.0005890781516932766,0.0005578752465168535,0.000533632410727635,0.0005441701953292676,0.0005575934826155093,0.5971618119229358,0.5892130094319797,0.5931391017900514,0.5950034103436134,0.5931358646777345,0.5927387237166081,0.0005982534255222859,0.0005225831932006771,0.0005365315678434141,0.0005493301222122828,0.0005529533321345714
8,0.2813716083698203,0.5950723936847861,0.6028629722463328,0.6005348391287456,0.6035370116757679,0.6008723363688013,0.6004449477038658,0.000616218392613425,0.0006352907400934143,0.0006598805083774914,0.0006441343300227303,0.0006472392286490782,0.6185203450085283,0.6172551687797015,0.6169080527747925,0.6195348487095843,0.6165887292126644,0.6160545405821156,0.0006191359843921581,0.0007088901153514137,0.0006770828261366997,0.0006822155389095624,0.000696087601764728,0.6462289582128089,0.6412930101089483,0.6441423916776949,0.6461805926949902,0.6439726794691206,0.6436504185088074,0.0006113842934772165,0.0005949284337579454,0.0006030804964927898,0.0006368562364924829,0.0006348321535749037
9,0.31654221048869174,0.6383397784017592,0.6467821962836537,0.6439733761962947,0.6472462491771275,0.6442382341480457,0.6438260856607841,0.0005755122823727692,0.0005583316502886504,0.0005986725486624599,0.0005808384794217156,0.0005862223847675177,0.6618132667867279,0.6598718285250246,0.6591738464273489,0.6619447942540612,0.658814968136397,0.6583189490456829,0.0006189038698263126,0.0006124900305819423,0.0005710317087503566,0.0006303294557864184,0.0006424982712248736,0.6893195488625021,0.6824856938139215,0.6857041876696179,0.6875824649733758,0.6854152935612225,0.6852222906513953,0.0005739853280729825,0.0005194908787053272,0.0005368500240821786,0.0005686116326257086,0.0005683285801450456
