,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,-0.31084635545931416,0.0001049741858615659,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,0.0,1.101957969729858e-08,3.199688589090514e-05,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,0.0,1.023800706715604e-09,8.490808387259374e-06,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11,0.0,7.209382706915413e-11
1,-0.287412151867114,0.00014246956920672767,0.0,2.0297578149950562e-08,0.0,2.0297578149950562e-08,0.0,2.0297578149950562e-08,0.0,2.0297578149950562e-08,5.624347132227037e-06,1.901131433059351e-08,5.624347132227037e-06,1.901131433059351e-08,2.5013260700035287e-06,1.9647418775757436e-08,0.0,2.0297578149950562e-08,0.0,2.0297578149950562e-08,4.437296779384521e-05,5.014320802406713e-05,2.26623674708183e-08,5.014320802406713e-05,2.26623674708183e-08,2.806405788646771e-07,1.9448421514434615e-09,2.806405788646771e-07,1.9448421514434615e-09,4.048750080768437e-05,1.4768236348570725e-08,4.048750080768437e-05,1.4768236348570725e-08,1.80078226990843e-05,3.6136559811226963e-09,6.139182737507909e-07,1.918246475723681e-09,0.0,1.9689602708336235e-09,1.2044842506549076e-05,7.00637613672006e-06,4.67189902482701e-10,7.00637613672006e-06,4.67189902482701e-10,3.9204744894938415e-08,1.4414917117225623e-10,3.9204744894938415e-08,1.4414917117225623e-10,2.6224346820546974e-05,6.390505638069677e-09,2.6224346820546974e-05,6.390505638069677e-09,1.166346831436016e-05,1.2244738843552181e-09,8.576287829908935e-08,1.4308578299647111e-10,0.0,1.4507823100757141e-10
2,-0.2639779482749138,0.00019224492793631562,4.541400399739048e-05,4.0121206056433397e-08,4.541400399739048e-05,4.0121206056433397e-08,4.009203842281206e-06,3.557735126424611e-08,4.009203842281206e-06,3.557735126424611e-08,5.624347132227037e-06,3.5111940705629463e-08,5.164254151717174e-05,3.859515392354891e-08,3.3280890985043496e-05,3.369832982376345e-08,1.3125341530206836e-05,3.3634297546856614e-08,0.0,3.695811231723918e-08,6.117963090470464e-05,9.655940373639593e-05,3.8616055229194576e-08,9.655940373639593e-05,3.8616055229194576e-08,4.378337860089232e-06,3.375915870553789e-09,4.378337860089232e-06,3.375915870553789e-09,4.048750080768437e-05,1.5181303742822195e-08,7.417512030871709e-05,2.240786856502317e-08,4.0539543182349644e-05,7.102159722729467e-09,1.4028956347222898e-05,3.829775916628784e-09,0.0,3.74294723763589e-09,1.698701086975387e-05,7.00637613672006e-06,5.414168287970436e-10,7.00637613672006e-06,5.414168287970436e-10,3.9204744894938415e-08,2.8724196555400633e-10,3.9204744894938415e-08,2.8724196555400633e-10,2.6224346820546974e-05,6.2747756709468075e-09,2.6224346820546974e-05,6.2747756709468075e-09,1.166346831436016e-05,1.252668543419839e-09,8.576287829908935e-08,2.8571838111030147e-10,0.0,2.885585382891361e-10
3,-0.2405437446827136,0.0002579202730418664,4.541400399739048e-05,6.372080021487817e-08,4.541400399739048e-05,6.372080021487817e-08,4.009203842281206e-06,6.46154945011172e-08,4.009203842281206e-06,6.46154945011172e-08,5.624347132227037e-06,6.393793375657635e-08,5.164254151717174e-05,6.137662537976468e-08,3.3280890985043496e-05,5.889161675078928e-08,1.3125341530206836e-05,6.147502980635924e-08,0.0,6.652286724599091e-08,8.3864233643062e-05,9.655940373639593e-05,3.75254942472712e-08,9.655940373639593e-05,3.75254942472712e-08,4.378337860089232e-06,6.467536607435124e-09,4.378337860089232e-06,6.467536607435124e-09,4.048750080768437e-05,1.6634680446341914e-08,7.417512030871709e-05,2.2332864737379154e-08,4.0539543182349644e-05,8.553175305059498e-09,1.4028956347222898e-05,6.483555760389969e-09,0.0,7.033209684538093e-09,2.3817705056916695e-05,7.00637613672006e-06,7.244245391858429e-10,7.00637613672006e-06,7.244245391858429e-10,3.9204744894938415e-08,5.654309101970194e-10,3.9204744894938415e-08,5.654309101970194e-10,2.6224346820546974e-05,6.19523922005744e-09,2.6224346820546974e-05,6.19523922005744e-09,1.166346831436016e-05,1.3720539088748622e-09,8.576287829908935e-08,5.632712770108968e-10,0.0,5.672830741782752e-10
4,-0.21710954109051345,0.0003440477436472488,4.541400399739048e-05,1.0774399628893432e-07,4.541400399739048e-05,1.0774399628893432e-07,4.009203842281206e-06,1.1577087199173518e-07,4.009203842281206e-06,1.1577087199173518e-07,5.624347132227037e-06,1.1481509483473776e-07,5.164254151717174e-05,1.0432692508952188e-07,3.3280890985043496e-05,1.0500480149349086e-07,1.3125341530206836e-05,1.1106010753547436e-07,0.0,1.1836884990876302e-07,0.00011429635486633012,9.655940373639593e-05,3.7678926338958186e-08,9.655940373639593e-05,3.7678926338958186e-08,4.378337860089232e-06,1.2231499441597777e-08,4.378337860089232e-06,1.2231499441597777e-08,4.048750080768437e-05,2.020088643232066e-08,7.417512030871709e-05,2.3848699282600384e-08,4.0539543182349644e-05,1.2116213771329115e-08,1.4028956347222898e-05,1.1660141011192693e-08,0.0,1.3063656735730065e-08,3.320117594410426e-05,7.00637613672006e-06,1.1279712960717383e-09,7.00637613672006e-06,1.1279712960717383e-09,3.9204744894938415e-08,1.0997301669253893e-09,3.9204744894938415e-08,1.0997301669253893e-09,2.6224346820546974e-05,6.2381234400983054e-09,2.6224346820546974e-05,6.2381234400983054e-09,1.166346831436016e-05,1.6882012880250879e-09,8.576287829908935e-08,1.0966967799605473e-09,0.0,1.1023180840713676e-09
5,-0.19367533749831325,0.00045630964339640696,0.0003490401578117197,8.321904411639501e-07,0.0003490401578117197,8.321904411639501e-07,1.8194027162965476e-05,1.9378709984408136e-07,0.00030763535765661044,8.495136799150446e-07,0.00010270729889563234,2.0905315682760246e-07,0.000355268695331501,8.273749150552785e-07,0.0001292324006564649,1.9188181390585508e-07,7.477323301712247e-05,1.797063672199479e-07,0.0003887911454771964,1.3649857407745007e-06,0.00015487379411985544,0.00010369775181421348,3.906336906104828e-08,0.00010369775181421348,3.906336906104828e-08,4.378337860089232e-06,2.2798411333848724e-08,1.1516685937906779e-05,2.1096885365529974e-08,4.048750080768437e-05,2.7837363592568225e-08,8.131346838653463e-05,2.704973580673114e-08,4.279310383181745e-05,1.9101217818867235e-08,1.4028956347222898e-05,2.144385813260241e-08,6.186708400718333e-05,4.309807287794954e-08,4.601307601278129e-05,7.00637613672006e-06,1.9633263943439182e-09,7.00637613672006e-06,1.9633263943439182e-09,3.9204744894938415e-08,2.1136106724643873e-09,3.9204744894938415e-08,2.1136106724643873e-09,2.6224346820546974e-05,6.581041098522576e-09,2.6224346820546974e-05,6.581041098522576e-09,1.166346831436016e-05,2.4042239871161833e-09,8.576287829908935e-08,2.109384289194429e-09,0.0,2.1172031641579893e-09
6,-0.17024113390611306,0.0006017464890087257,0.0005611060775125743,1.0009798924029684e-06,0.00046342576357571996,8.777225831901239e-07,2.7496917249303366e-05,3.320447571281296e-07,0.0005197012773574649,1.030346698209598e-06,0.00010270729889563234,3.3305865205989007e-07,0.0006139355624219855,9.789614897331157e-07,0.00018143094898542822,2.725981529787594e-07,0.00012151061118791384,2.7743286604853195e-07,0.0006639955635731831,1.6951296270783765e-06,0.00020864978376103496,0.0003545402979009737,2.5964737075072674e-07,0.00031225408231089213,1.879753683513663e-07,2.732937032816629e-05,3.495999325993994e-08,0.00026235923202466704,2.5159514314256275e-07,7.67575023335576e-05,4.105136705904968e-08,0.00033636812614654674,2.5813224316718374e-07,0.00011843945086625896,3.1300886837991255e-08,0.00012033839670834156,5.166743140369963e-08,0.0003866125534348175,4.5106190783427864e-07,6.339968700930743e-05,4.1509890854463106e-05,5.200555371163058e-09,7.00637613672006e-06,3.622009270295084e-09,3.9204744894938415e-08,4.014564545887131e-09,3.454271946263798e-05,5.593110646755105e-09,2.6224346820546974e-05,7.571453213629056e-09,0.00010358665514795807,3.667037080717079e-08,1.166346831436016e-05,3.900964762932162e-09,8.576287829908935e-08,4.0087191863087285e-09,4.480727980581412e-05,8.378010104934103e-09
7,-0.1468069303139129,0.0007890163426283365,0.0005689769788337018,1.0466192925116443e-06,0.0004712966648968475,9.599471394837442e-07,2.8297488802275782e-05,5.810012958534237e-07,0.0005205018489104374,1.0949531599981126e-06,0.00010270729889563234,5.55038642300457e-07,0.0006374074599021396,9.995387609411228e-07,0.00020411629842695956,4.4840594197464886e-07,0.0001239498426942931,4.892208955993121e-07,0.0006844908071257039,1.6787432608544006e-06,0.0002794840747264758,0.0006272078892733512,1.0881842658658494e-06,0.0005849216736832696,1.0225028916643594e-06,4.6889183431286786e-05,6.016045009454391e-08,0.0004824963245166014,6.285985735472132e-07,7.67575023335576e-05,6.475385631308591e-08,0.000562283905461225,7.813670280859223e-07,0.00020013851125680882,1.0699495348902592e-07,0.00019101427516892143,9.860350212855054e-08,0.0006092430418767059,8.020676630972471e-07,8.68510287714344e-05,0.0004258204495305562,1.4169677313048896e-06,0.00039131693481281316,1.4170074926353027e-06,2.444037752376005e-05,9.251945035615422e-09,0.0004188532781387311,1.4176870656153317e-06,3.482671337550203e-05,9.110800192977492e-09,0.0004498609535760867,1.1742457989969563e-06,0.00010387396120670189,7.588809533761116e-08,9.433851783208214e-05,7.999219826217093e-08,0.0004219743017842781,1.366834946252454e-06
8,-0.1233727267217127,0.0010286857825130718,0.0005689769788337018,1.2095341550728143e-06,0.0004712966648968475,1.1696839743029361e-06,2.8297488802275782e-05,1.003084859480586e-06,0.0005205018489104374,1.28110403703338e-06,0.00010270729889563234,9.414546909136106e-07,0.0006374074599021396,1.1296522333648616e-06,0.00020411629842695956,7.862127143539136e-07,0.0001239498426942931,8.65454567064562e-07,0.0006844908071257039,1.7862878543641987e-06,0.00037222043684810943,0.0006272078892733512,1.0322910155571344e-06,0.0005849216736832696,9.744525809590752e-07,4.6889183431286786e-05,1.1190049108768396e-07,0.0004824963245166014,5.995453713834385e-07,7.67575023335576e-05,1.1095413883085512e-07,0.000562283905461225,7.375154059235681e-07,0.00020013851125680882,1.3031142416191684e-07,0.00019101427516892143,1.2361226972530069e-07,0.0006092430418767059,7.495064019758027e-07,0.00011829025276291324,0.0004258204495305562,1.3966422850190606e-06,0.00039131693481281316,1.3988515738048823e-06,2.444037752376005e-05,1.4164654728861204e-08,0.0004188532781387311,1.3977997042534521e-06,3.482671337550203e-05,1.3370433207635985e-08,0.0004498609535760867,1.1524087231280163e-06,0.00010387396120670189,7.580614457114918e-08,9.433851783208214e-05,8.050982137593442e-08,0.0004219743017842781,1.3467513397676238e-06
9,-0.09993852312951251,0.001333551658832853,0.0005712975554380328,1.5766410453857576e-06,0.00047361724150117855,1.5963496536309806e-06,2.8544531246565974e-05,1.7053382922461213e-06,0.0005207488913547276,1.6832448426533314e-06,0.00010270729889563234,1.598996377180424e-06,0.0006570849203660023,1.412560457741186e-06,0.00020496116064661063,1.3796759166957666e-06,0.0001243606230155403,1.5089500937175885e-06,0.0006844908071257039,2.0890976625010977e-06,0.0004928928296485021,0.0007101151623408852,9.723203083383966e-07,0.0006678289467508036,9.246874313757943e-07,5.5718451733344224e-05,1.9705511279021744e-07,0.0004913255928186589,5.795684810145656e-07,9.527518154418546e-05,1.819989856225988e-07,0.0006260942759974575,7.060023307965469e-07,0.0002303306535887506,1.6575699963533198e-07,0.0002056950986424888,1.695903788811848e-07,0.0006092430418767059,7.068640585668086e-07,0.00016018188709273717,0.0004322099149432934,1.3709926083770997e-06,0.00039770640022555035,1.37609271440622e-06,2.512059546875278e-05,2.3569322842921632e-08,0.00041953349608372383,1.3741591703524568e-06,3.482671337550203e-05,2.211819037824024e-08,0.0004718050266942386,1.1241688924139564e-06,0.00010620023122241973,7.807776030635315e-08,9.546957749936302e-05,8.392192746120304e-08,0.0004219743017842781,1.3230626065276403e-06
