,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
0,-0.2879222625901522,0.0001415342497806675,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,0.0,2.003194386097638e-08,4.40609733063371e-05,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,0.0,1.941369368701751e-09,1.1954258899129246e-05,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10,0.0,1.429043058274108e-10
1,-0.2632752076897705,0.00019396287912766435,0.00030297801063448036,8.380453732496941e-07,0.00030297801063448036,8.380453732496941e-07,2.7391725872494276e-05,3.44987089132222e-08,0.00029127273943927443,7.730274875780002e-07,0.0,3.762159847949293e-08,0.00029127273943927443,7.730274875780002e-07,1.9496058142676188e-05,3.38595381725314e-08,0.00015584842048635972,2.200512834703584e-07,0.0004188359208657233,1.6293796423674726e-06,6.17662010140192e-05,0.0001306347058101953,1.5833170821190744e-07,0.0001306347058101953,1.5833170821190744e-07,1.0084854745484595e-05,3.5863002092658836e-09,0.00010732789199806581,1.0574935529206206e-07,0.0,3.815063587704225e-09,0.00010732789199806581,1.0574935529206206e-07,7.177715272421725e-06,3.443579144348195e-09,1.948930679287475e-05,5.2058334983869816e-09,0.00017719726112858103,2.959141538024063e-07,1.716150956363759e-05,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10,0.0,2.945174105028244e-10
2,-0.2386281527893888,0.0002641240565095001,0.00030297801063448036,8.276707041033918e-07,0.00030297801063448036,8.276707041033918e-07,2.7391725872494276e-05,6.279495618529351e-08,0.00029127273943927443,7.642953296489565e-07,0.0,6.976151722703362e-08,0.00029127273943927443,7.642953296489565e-07,1.9496058142676188e-05,6.326372413288231e-08,0.00015584842048635972,2.3032218486905426e-07,0.0004188359208657233,1.6027475184395238e-06,8.603238261432876e-05,0.0001306347058101953,1.5557820449351506e-07,0.0001306347058101953,1.5557820449351506e-07,1.0084854745484595e-05,6.6833656465265695e-09,0.00010732789199806581,1.0412698632664913e-07,0.0,7.4015708582982564e-09,0.00010732789199806581,1.0412698632664913e-07,7.177715272421725e-06,6.681734930390425e-09,1.948930679287475e-05,7.846478653180924e-09,0.00017719726112858103,2.9090085923775324e-07,2.4478599854339203e-05,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10,0.0,5.992018508288554e-10
3,-0.2139810978890071,0.00035738407475239295,0.00030297801063448036,8.29121094165048e-07,0.00030297801063448036,8.29121094165048e-07,2.7391725872494276e-05,1.156477101357376e-07,0.00029127273943927443,7.679289873210186e-07,0.0,1.27723376886624e-07,0.00029127273943927443,7.679289873210186e-07,1.9496058142676188e-05,1.1758917831637172e-07,0.00015584842048635972,2.5921519145327675e-07,0.0004188359208657233,1.582588086857682e-06,0.00011906717885150907,0.0001306347058101953,1.537226449389864e-07,0.0001306347058101953,1.537226449389864e-07,1.0084854745484595e-05,1.2792485624688271e-08,0.00010732789199806581,1.0381129846256371e-07,0.0,1.4176993079657248e-08,0.00010732789199806581,1.0381129846256371e-07,7.177715272421725e-06,1.2982928428803519e-08,1.948930679287475e-05,1.333425031712689e-08,0.00017719726112858103,2.859689306287739e-07,3.469125353914335e-05,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09,0.0,1.2034830721171259e-09
4,-0.18933404298862538,0.0004805142187765619,0.0004237928480505526,1.6196207164262262e-06,0.0004237928480505526,1.6196207164262262e-06,3.0826440340414596e-05,2.1077152289138774e-07,0.0002946983878645004,8.161517813069596e-07,0.0,2.3089391444644955e-07,0.00031044075871750065,8.962861638743382e-07,2.3778000675811483e-05,2.1369651277022626e-07,0.00015584842048635972,3.240064520922529e-07,0.0004188359208657233,1.5826159699001236e-06,0.00016373678094280827,0.00023100091050313188,4.847772490049916e-07,0.00023100091050313188,4.847772490049916e-07,1.520922252211676e-05,2.4142319657957304e-08,0.00011244727618124895,1.164301225839247e-07,0.0,2.6809733433513187e-08,0.0001359720006524845,1.6716634767752314e-07,1.3565759439804203e-05,2.4207604161863444e-08,1.948930679287475e-05,2.4225831512036886e-08,0.00017719726112858103,2.8277100869006635e-07,4.8849486605764607e-05,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09,0.0,2.3862723416467755e-09
5,-0.16468698808824367,0.0006419885679695425,0.0004237928480505526,1.6640127747201553e-06,0.0004237928480505526,1.6640127747201553e-06,3.0826440340414596e-05,3.8207157106471275e-07,0.0002946983878645004,9.022347274868124e-07,0.0,4.121493214035839e-07,0.00031044075871750065,9.772851318777056e-07,2.3778000675811483e-05,3.8727284535888685e-07,0.00015584842048635972,4.549308145078094e-07,0.0004188359208657233,1.6286088613763876e-06,0.00022373285026255644,0.00023100091050313188,4.803056105791441e-07,0.00023100091050313188,4.803056105791441e-07,1.520922252211676e-05,4.556398737357884e-08,0.00011244727618124895,1.2618398828384487e-07,0.0,5.0056388286607494e-08,0.0001359720006524845,1.7409743137723486e-07,1.3565759439804203e-05,4.5826474527506724e-08,1.948930679287475e-05,4.51339227624529e-08,0.00017719726112858103,2.8475538521928095e-07,6.834567760952299e-05,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09,0.0,4.671131647904852e-09
6,-0.14003993318786198,0.0008523242540811135,0.0004237928480505526,1.8000425684837182e-06,0.0004237928480505526,1.8000425684837182e-06,3.0826440340414596e-05,6.834110827972983e-07,0.0002946983878645004,1.0925708649632477e-06,0.0,7.264566340949265e-07,0.00031044075871750065,1.1609989046053637e-06,2.3778000675811483e-05,6.91577433877213e-07,0.00015584842048635972,7.036771582943459e-07,0.0004188359208657233,1.766723892500803e-06,0.00030377224131004796,0.00023100091050313188,4.855484524668932e-07,0.00023100091050313188,4.855484524668932e-07,1.520922252211676e-05,8.53504998595493e-08,0.00011244727618124895,1.5040475156677484e-07,0.0,9.227757459053e-08,0.0001359720006524845,1.9455238541768936e-07,1.3565759439804203e-05,8.587607058211184e-08,1.948930679287475e-05,8.423528457109653e-08,0.00017719726112858103,2.986110497711735e-07,9.50118539467486e-05,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09,0.0,9.027252390398287e-09
7,-0.1153928782874803,0.0011244644209369489,0.0004237928480505526,2.1073440555802853e-06,0.0004237928480505526,2.1073440555802853e-06,3.0826440340414596e-05,1.2045964574198154e-06,0.0002946983878645004,1.470135927930207e-06,0.0,1.2644202339530674e-06,0.00031044075871750065,1.529995704711039e-06,2.3778000675811483e-05,1.216599135592527e-06,0.00015584842048635972,1.156815527841734e-06,0.0004188359208657233,2.076723337579713e-06,0.0004098330701877943,0.00023100091050313188,5.122337272169641e-07,0.00023100091050313188,5.122337272169641e-07,1.520922252211676e-05,1.5780986519400927e-07,0.00011244727618124895,2.0223781976214213e-07,0.0,1.6796314541955355e-07,0.0001359720006524845,2.41395350059977e-07,1.3565759439804203e-05,1.586840500300519e-07,1.948930679287475e-05,1.557867513347101e-07,0.00017719726112858103,3.3670924381986956e-07,0.00013123965587914248,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08,0.0,1.7223847275275735e-08
8,-0.09074582338709858,0.0014742022386614554,0.0004237928480505526,2.7197632904127577e-06,0.0004237928480505526,2.7197632904127577e-06,3.0826440340414596e-05,2.091886119995452e-06,0.0002946983878645004,2.1728535923342652e-06,0.0,2.173272240474447e-06,0.00031044075871750065,2.2217019642592206e-06,2.3778000675811483e-05,2.1088190099814857e-06,0.00015584842048635972,1.956655361409692e-06,0.0004188359208657233,2.6926098222046683e-06,0.0005494302105030768,0.00023100091050313188,5.816500049779385e-07,0.00023100091050313188,5.816500049779385e-07,1.520922252211676e-05,2.874739480468985e-07,0.00011244727618124895,3.047535941737537e-07,0.0,3.018735562134554e-07,0.0001359720006524845,3.373431559458097e-07,1.3565759439804203e-05,2.888069783759503e-07,1.948930679287475e-05,2.8425585913858686e-07,0.00017719726112858103,4.2114719276327077e-07,0.00018012666692523974,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08,0.0,3.2445616137596255e-08
9,-0.06609876848671686,0.0019206419411648716,0.00043893679271402866,3.8010818101353476e-06,0.00043893679271402866,3.8010818101353476e-06,3.2019458745957684e-05,3.5753865625295682e-06,0.0003550550438736311,3.229898906135308e-06,3.7699892152087686e-05,3.5582622967549722e-06,0.0003707974147266313,3.2646912393396394e-06,2.940327539198151e-05,3.581889508628358e-06,0.00015584842048635972,3.3330947421416956e-06,0.0005045657642694601,3.5784164748725767e-06,0.0007319324889396232,0.0003762202039981566,7.294902263265652e-07,0.0003762202039981566,7.294902263265652e-07,2.665625264997029e-05,5.003275631543116e-07,0.0002512697210401482,4.870608349050327e-07,5.620647929928113e-05,4.850381549414443e-07,0.0002747944455113838,5.110637650459037e-07,2.650869805718159e-05,5.004355085625862e-07,0.0001476101006949726,4.875916206704584e-07,0.0003664999407324121,6.715624792989664e-07,0.0002456529070337317,6.308659243017267e-05,6.91497225279822e-08,6.308659243017267e-05,6.91497225279822e-08,4.970969929474211e-06,5.8150189726615414e-08,0.00010509143162384937,1.1915540937615486e-07,5.2034274383505605e-05,6.185626630490475e-08,0.00010509143162384937,1.1915540937615486e-07,9.796569493736307e-06,5.64919669223907e-08,3.1902181415244256e-06,5.887975293095391e-08,0.0001421062207039525,1.9246951791472186e-07
